text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
SN64,1301,S0590,nonoverlap,high,38,EX,there,PRON,Z5,there,28,0.74
SN64,1301,S0590,nonoverlap,high,38,VBZ,be,VERB,A3,'s,29,0.76
SN64,1301,S0590,nonoverlap,high,38,PN1,anything,PRON,Z8,anything,30,0.79
SN64,1301,S0590,nonoverlap,high,38,II,in,PREP,Z5,in,31,0.82
SN64,1301,S0590,nonoverlap,high,38,II,in,PREP,Z5,in,32,0.84
SN64,1301,S0590,nonoverlap,high,38,UH,erm,INTERJ,Z4,erm,33,0.87
SN64,1301,S0590,nonoverlap,high,38,RL,here,ADV,M6,here,34,0.89
SN64,1301,S0590,nonoverlap,high,38,PPY,you,PRON,Z8,you,35,0.92
SN64,1301,S0590,nonoverlap,high,38,VBR,be,VERB,A3,are,36,0.95
SN64,1301,S0590,nonoverlap,high,38,APPGE,my,PRON,Z8,my,37,0.97
SN64,1301,S0590,nonoverlap,high,38,NN1,dear,SUBST,E2,dear,38,1.0
SN64,1302,S0588,nonoverlap,high,3,UH,mm,INTERJ,Z4,mm,1,0.33
SN64,1302,S0588,nonoverlap,high,3,VV0,thank,VERB,Z4,thank,2,0.67
SN64,1302,S0588,nonoverlap,high,3,PPY,you,PRON,Z4,you,3,1.0
SN64,1303,S0590,nonoverlap,high,4,DDQ,what,PRON,Z8,what,1,0.25
SN64,1303,S0590,nonoverlap,high,4,VBZ,be,VERB,A3,'s,2,0.5
SN64,1303,S0590,nonoverlap,high,4,DD1,this,ADJ,Z8,this,3,0.75
SN64,1303,S0590,nonoverlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
SN64,1304,S0588,nonoverlap,high,3,VD0,do,VERB,Z5,du,1,0.33
SN64,1304,S0588,nonoverlap,high,3,XX,n,ADV,Z5,n,2,0.67
SN64,1304,S0588,nonoverlap,high,3,VVI,no,VERB,Z6,no,3,1.0
SN64,1305,S0590,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SN64,1306,S0588,nonoverlap,high,16,UH,oh,INTERJ,Z4,oh,1,0.06
SN64,1306,S0588,nonoverlap,high,16,DD1,that,ADJ,Z5,that,2,0.12
SN64,1306,S0588,nonoverlap,high,16,DDQ,what,PRON,Z8,what,3,0.19
SN64,1306,S0588,nonoverlap,high,16,VBZ,be,VERB,A3,'s,4,0.25
SN64,1306,S0588,nonoverlap,high,16,DD1,that,ADJ,Z5,that,5,0.31
SN64,1306,S0588,nonoverlap,high,16,AT1,a,ART,Z5,a,6,0.38
SN64,1306,S0588,nonoverlap,high,16,VVN,make,VERB,A1:1:1,Made,7,0.44
SN64,1306,S0588,nonoverlap,high,16,NN1,dot,SUBST,O4:4,dot,8,0.5
SN64,1306,S0588,nonoverlap,high,16,NN1,com,SUBST,I2:1,com,9,0.56
SN64,1306,S0588,nonoverlap,high,16,YQUE,PUNC,STOP,,?,10,0.62
SN64,1306,S0588,nonoverlap,high,16,UH,yes,INTERJ,Z4,yes,11,0.69
SN64,1306,S0588,nonoverlap,high,16,DD1,that,ADJ,Z8,that,12,0.75
SN64,1306,S0588,nonoverlap,high,16,VVD,come,VERB,X9:2,came,13,0.81
SN64,1306,S0588,nonoverlap,high,16,II,through,PREP,X9:2,through,14,0.88
SN64,1306,S0588,nonoverlap,high,16,AT,the,ART,Z5,the,15,0.94
SN64,1306,S0588,nonoverlap,high,16,NN1,door,SUBST,H2,door,16,1.0
SN64,1307,S0589,nonoverlap,high,12,RT,now,ADV,T1:1:2,now,1,0.08
SN64,1307,S0589,nonoverlap,high,12,NN1,darling,SUBST,E2,darling,2,0.17
SN64,1307,S0589,nonoverlap,high,12,VM,would,VERB,A7,would,3,0.25
SN64,1307,S0589,nonoverlap,high,12,PPY,you,PRON,Z8,you,4,0.33
SN64,1307,S0589,nonoverlap,high,12,VVI,like,VERB,E2,like,5,0.42
SN64,1307,S0589,nonoverlap,high,12,AT1,a,ART,Z5,a,6,0.5
SN64,1307,S0589,nonoverlap,high,12,NN1,brain,SUBST,P1,brain,7,0.58
SN64,1307,S0589,nonoverlap,high,12,NN1,training,SUBST,P1,training,8,0.67
SN64,1307,S0589,nonoverlap,high,12,NN1,game,SUBST,K5:1,game,9,0.75
SN64,1307,S0589,nonoverlap,high,12,IO,of,PREP,Z5,of,10,0.83
SN64,1307,S0589,nonoverlap,high,12,NP1,scrabble,SUBST,K5:2,Scrabble,11,0.92
SN64,1307,S0589,nonoverlap,high,12,YQUE,PUNC,STOP,,?,12,1.0
SN64,1308,S0588,nonoverlap,high,4,PPIS1,i,PRON,Z8,I,1,0.25
SN64,1308,S0588,nonoverlap,high,4,VD0,do,VERB,Z5,do,2,0.5
SN64,1308,S0588,nonoverlap,high,4,XX,not,ADV,Z6,n't,3,0.75
SN64,1308,S0588,nonoverlap,high,4,VVI,know,VERB,X2:2,know,4,1.0
SN64,1309,S0590,nonoverlap,high,2,NN1,brain,SUBST,P1,brain,1,0.5
SN64,1309,S0590,nonoverlap,high,2,NN1,training,SUBST,P1,training,2,1.0
SN64,1311,S0589,nonoverlap,high,6,UH,yeah,INTERJ,Z4,yeah,1,0.17
SN64,1311,S0589,nonoverlap,high,6,DD1,that,ADJ,Z5,that,2,0.33
SN64,1311,S0589,nonoverlap,high,6,NN1,lamp,SUBST,O2,lamp,3,0.5
SN64,1311,S0589,nonoverlap,high,6,II,in,PREP,Z5,in,4,0.67
SN64,1311,S0589,nonoverlap,high,6,AT,the,ART,Z5,the,5,0.83
SN64,1311,S0589,nonoverlap,high,6,NN1,corner,SUBST,O4:4,corner,6,1.0
SN64,1312,S0590,nonoverlap,high,4,DDQ,which,PRON,Z5,which,1,0.25
SN64,1312,S0590,nonoverlap,high,4,NN1,lamp,SUBST,O2,lamp,2,0.5
SN64,1312,S0590,nonoverlap,high,4,NN1,darling,SUBST,E2,darling,3,0.75
SN64,1312,S0590,nonoverlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
SN64,1313,S0589,overlap,high,4,VBZ,be,VERB,Z5,is,1,0.25
SN64,1313,S0589,overlap,high,4,VVN,make,VERB,A1:1:1,Made,2,0.5
SN64,1313,S0589,overlap,high,4,NN1,dot,SUBST,O4:4,dot,3,0.75
SN64,1313,S0589,overlap,high,4,NN1,com,SUBST,I2:1,com,4,1.0
SN64,1314,S0590,nonoverlap,high,3,VBZ,be,VERB,Z5,is,1,0.33
SN64,1314,S0590,nonoverlap,high,3,PPH1,it,PRON,Z8,it,2,0.67
SN64,1314,S0590,nonoverlap,high,3,YQUE,PUNC,STOP,,?,3,1.0
SN64,1315,S0589,nonoverlap,high,12,DD1,this,ADJ,M6,this,1,0.08
SN64,1315,S0589,nonoverlap,high,12,DD1,this,ADJ,Z8,this,2,0.17
SN64,1315,S0589,nonoverlap,high,12,VBZ,be,VERB,Z5,is,3,0.25
SN64,1315,S0589,nonoverlap,high,12,VVN,make,VERB,A1:1:1,Made,4,0.33
SN64,1315,S0589,nonoverlap,high,12,NN1,dot,SUBST,O4:4,dot,5,0.42
SN64,1315,S0589,nonoverlap,high,12,NN1,com,SUBST,I2:1,com,6,0.5
SN64,1315,S0589,nonoverlap,high,12,RR21,as,ADV,N5,as,7,0.58
SN64,1315,S0589,nonoverlap,high,12,RR22,well,ADV,N5,well,8,0.67
SN64,1315,S0589,nonoverlap,high,12,VBZ,be,VERB,Z5,is,9,0.75
SN64,1315,S0589,nonoverlap,high,12,XX,not,ADV,Z6,n't,10,0.83
SN64,1315,S0589,nonoverlap,high,12,PPH1,it,PRON,Z8,it,11,0.92
SN64,1315,S0589,nonoverlap,high,12,YQUE,PUNC,STOP,,?,12,1.0
SN64,1316,S0588,nonoverlap,high,1,UH,erm,INTERJ,Z4,erm,1,1.0
SN64,1317,S0590,nonoverlap,high,1,PPY,you,PRON,Z8,you,1,1.0
SN64,1318,S0589,overlap,high,4,CC,or,CONJ,Z5,or,1,0.25
SN64,1318,S0589,overlap,high,4,NP1,john,SUBST,Z3,John,2,0.5
SN64,1318,S0589,overlap,high,4,NP1,lewis,SUBST,Z3,Lewis,3,0.75
SN64,1318,S0589,overlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
SN64,1319,S0588,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SN64,1320,S0589,overlap,high,8,RR,well,ADV,A5:1,well,1,0.12
SN64,1320,S0589,overlap,high,8,DD1,that,ADJ,Z8,that,2,0.25
SN64,1320,S0589,overlap,high,8,PN1,one,PRON,Z8,one,3,0.38
SN64,1320,S0589,overlap,high,8,II,in,PREP,Z5,in,4,0.5
SN64,1320,S0589,overlap,high,8,AT,the,ART,Z5,the,5,0.62
SN64,1320,S0589,overlap,high,8,NN1,corner,SUBST,O4:4,corner,6,0.75
SN64,1320,S0589,overlap,high,8,VBZ,be,VERB,Z5,is,7,0.88
SN64,1320,S0589,overlap,high,8,VVN,make,VERB,A1:1:1,Made,8,1.0
SN64,1321,S0588,overlap,high,12,UH,no,INTERJ,Z4,no,1,0.08
SN64,1321,S0588,overlap,high,12,DD1,that,ADJ,Z8,that,2,0.17
SN64,1321,S0588,overlap,high,12,PN1,one,PRON,Z8,one,3,0.25
SN64,1321,S0588,overlap,high,12,GE,'s,UNC,Z5,'s,4,0.33
SN64,1321,S0588,overlap,high,12,NP1,john,SUBST,Z3,John,5,0.42
SN64,1321,S0588,overlap,high,12,NP1,lewis,SUBST,Z3,Lewis,6,0.5
SN64,1321,S0588,overlap,high,12,DD1,that,ADJ,Z8,that,7,0.58
SN64,1321,S0588,overlap,high,12,PN1,one,PRON,Z8,one,8,0.67
SN64,1321,S0588,overlap,high,12,VHZ,have,VERB,Z5,'s,9,0.75
SN64,1321,S0588,overlap,high,12,VVN,make,VERB,A1:1:1,Made,10,0.83
SN64,1321,S0588,overlap,high,12,NN1,dot,SUBST,O4:4,dot,11,0.92
SN64,1321,S0588,overlap,high,12,NN1,com,SUBST,I2:1,com,12,1.0
SN64,1322,S0589,nonoverlap,high,3,PPH1,it,PRON,Z8,it,1,0.33
SN64,1322,S0589,nonoverlap,high,3,VBZ,be,VERB,A3,'s,2,0.67
SN64,1322,S0589,nonoverlap,high,3,UH,erm,INTERJ,Z4,erm,3,1.0
SN64,1323,S0590,nonoverlap,high,9,RR,so,ADV,Z5,so,1,0.11
SN64,1323,S0590,nonoverlap,high,9,RR,so,ADV,Z5,so,2,0.22
SN64,1323,S0590,nonoverlap,high,9,II,from,PREP,Z5,from,3,0.33
SN64,1323,S0590,nonoverlap,high,9,DD1,this,ADJ,M6,this,4,0.44
SN64,1323,S0590,nonoverlap,high,9,NN1,catalogue,SUBST,Q4:1,catalogue,5,0.56
SN64,1323,S0590,nonoverlap,high,9,CC,or,CONJ,Z5,or,6,0.67
SN64,1323,S0590,nonoverlap,high,9,PN1,something,PRON,Z8,something,7,0.78
SN64,1323,S0590,nonoverlap,high,9,JJ,similar,ADJ,A6:1,similar,8,0.89
SN64,1323,S0590,nonoverlap,high,9,YQUE,PUNC,STOP,,?,9,1.0
SN64,1324,S0588,nonoverlap,high,5,RR,well,ADV,A5:1,well,1,0.2
SN64,1324,S0588,nonoverlap,high,5,PPH1,it,PRON,Z8,it,2,0.4
SN64,1324,S0588,nonoverlap,high,5,VBZ,be,VERB,A3,'s,3,0.6
SN64,1324,S0588,nonoverlap,high,5,AT1,a,ART,Z5,a,4,0.8
SN64,1324,S0588,nonoverlap,high,5,NN1,website,SUBST,Y2,website,5,1.0
SN64,1325,S0590,overlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,1326,S0589,nonoverlap,high,4,PPHS2,they,PRON,Z8,they,1,0.25
SN64,1326,S0589,nonoverlap,high,4,VBR,be,VERB,A3,'re,2,0.5
SN64,1326,S0589,nonoverlap,high,4,RR,online,ADV,Y2,online,3,0.75
SN64,1326,S0589,nonoverlap,high,4,FU,--unclearword,UNC,Z99,--UNCLEARWORD,4,1.0
SN64,1327,S0590,nonoverlap,high,18,VBZ,be,VERB,A3,is,1,0.06
SN64,1327,S0590,nonoverlap,high,18,PPH1,it,PRON,Z8,it,2,0.11
SN64,1327,S0590,nonoverlap,high,18,AT1,a,ART,Z5,an,3,0.17
SN64,1327,S0590,nonoverlap,high,18,JJ,online,ADJ,Y2,online,4,0.22
SN64,1327,S0590,nonoverlap,high,18,NN1,source,SUBST,T2,source,5,0.28
SN64,1327,S0590,nonoverlap,high,18,PPIS1,i,PRON,Z4,I,6,0.33
SN64,1327,S0590,nonoverlap,high,18,VV0,mean,VERB,Z4,mean,7,0.39
SN64,1327,S0590,nonoverlap,high,18,EX,there,PRON,Z5,there,8,0.44
SN64,1327,S0590,nonoverlap,high,18,VBR,be,VERB,A3,are,9,0.5
SN64,1327,S0590,nonoverlap,high,18,AT,no,ART,Z6,no,10,0.56
SN64,1327,S0590,nonoverlap,high,18,NN2,shop,SUBST,I2:2,shops,11,0.61
SN64,1327,S0590,nonoverlap,high,18,VVN,call,VERB,Q2:2,called,12,0.67
SN64,1327,S0590,nonoverlap,high,18,VVN,make,VERB,A1:1:1,Made,13,0.72
SN64,1327,S0590,nonoverlap,high,18,NN1,dot,SUBST,O4:4,dot,14,0.78
SN64,1327,S0590,nonoverlap,high,18,NN1,com,SUBST,I2:1,com,15,0.83
SN64,1327,S0590,nonoverlap,high,18,VBR,be,VERB,A3,are,16,0.89
SN64,1327,S0590,nonoverlap,high,18,RL,there,ADV,M6,there,17,0.94
SN64,1327,S0590,nonoverlap,high,18,YQUE,PUNC,STOP,,?,18,1.0
SN64,1328,S0588,overlap,high,5,UH,no,INTERJ,Z4,no,1,0.2
SN64,1328,S0588,overlap,high,5,EX,there,PRON,Z5,there,2,0.4
SN64,1328,S0588,overlap,high,5,VBZ,be,VERB,A3,'s,3,0.6
SN64,1328,S0588,overlap,high,5,AT,no,ART,Z6,no,4,0.8
SN64,1328,S0588,overlap,high,5,NN2,shop,SUBST,I2:2,shops,5,1.0
SN64,1329,S0590,nonoverlap,high,6,UH,no,INTERJ,Z4,no,1,0.17
SN64,1329,S0590,nonoverlap,high,6,DD1,that,ADJ,Z8,that,2,0.33
SN64,1329,S0590,nonoverlap,high,6,VBZ,be,VERB,A3,'s,3,0.5
SN64,1329,S0590,nonoverlap,high,6,AT1,a,ART,Z5,a,4,0.67
SN64,1329,S0590,nonoverlap,high,6,JJ,nice,ADJ,O4:2,nice,5,0.83
SN64,1329,S0590,nonoverlap,high,6,NN1,lamp,SUBST,O2,lamp,6,1.0
SN64,1330,S0589,nonoverlap,high,17,RR,right,ADV,Z4,right,1,0.06
SN64,1330,S0589,nonoverlap,high,17,PPIS1,i,PRON,Z8,I,2,0.12
SN64,1330,S0589,nonoverlap,high,17,VM,will,VERB,T1:1:3,'ll,3,0.18
SN64,1330,S0589,nonoverlap,high,17,VVI,clear,VERB,M2,clear,4,0.24
SN64,1330,S0589,nonoverlap,high,17,AT1,a,ART,Z5,a,5,0.29
SN64,1330,S0589,nonoverlap,high,17,NN1,game,SUBST,K5:1,game,6,0.35
SN64,1330,S0589,nonoverlap,high,17,NN1,space,SUBST,N3:6,space,7,0.41
SN64,1330,S0589,nonoverlap,high,17,PPY,you,PRON,Z8,you,8,0.47
SN64,1330,S0589,nonoverlap,high,17,VM,would,VERB,A7,'d,9,0.53
SN64,1330,S0589,nonoverlap,high,17,VVI,like,VERB,E2,like,10,0.59
SN64,1330,S0589,nonoverlap,high,17,TO,to,PREP,Z5,to,11,0.65
SN64,1330,S0589,nonoverlap,high,17,VVI,play,VERB,K1,play,12,0.71
SN64,1330,S0589,nonoverlap,high,17,VM,would,VERB,A7,would,13,0.76
SN64,1330,S0589,nonoverlap,high,17,XX,not,ADV,Z6,n't,14,0.82
SN64,1330,S0589,nonoverlap,high,17,PPY,you,PRON,Z8,you,15,0.88
SN64,1330,S0589,nonoverlap,high,17,NN1,mamma,SUBST,S4,mamma,16,0.94
SN64,1330,S0589,nonoverlap,high,17,YQUE,PUNC,STOP,,?,17,1.0
SN64,1331,S0590,nonoverlap,high,4,PPIS1,i,PRON,Z8,I,1,0.25
SN64,1331,S0590,nonoverlap,high,4,VM,will,VERB,T1:1:3,will,2,0.5
SN64,1331,S0590,nonoverlap,high,4,RR,indeed,ADV,A13:3,indeed,3,0.75
SN64,1331,S0590,nonoverlap,high,4,JJ,dear,ADJ,E2,dear,4,1.0
SN64,1332,S0589,nonoverlap,high,7,VM,would,VERB,A7,would,1,0.14
SN64,1332,S0589,nonoverlap,high,7,PPY,you,PRON,Z8,you,2,0.29
SN64,1332,S0589,nonoverlap,high,7,VVI,like,VERB,E2,like,3,0.43
SN64,1332,S0589,nonoverlap,high,7,TO,to,PREP,Z5,to,4,0.57
SN64,1332,S0589,nonoverlap,high,7,VVI,score,VERB,K5,score,5,0.71
SN64,1332,S0589,nonoverlap,high,7,NP1,--anonnamef,SUBST,Z1,--ANONnameF,6,0.86
SN64,1332,S0589,nonoverlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
SN64,1333,S0588,nonoverlap,high,4,UH,nah,INTERJ,Z4,nah,1,0.25
SN64,1333,S0588,nonoverlap,high,4,UH,no,INTERJ,Z4,no,2,0.5
SN64,1333,S0588,nonoverlap,high,4,VV0,thank,VERB,Z4,thank,3,0.75
SN64,1333,S0588,nonoverlap,high,4,PPY,you,PRON,Z4,you,4,1.0
SN64,1334,S0589,nonoverlap,high,6,VBR,be,VERB,Z5,are,1,0.17
SN64,1334,S0589,nonoverlap,high,6,PPY,you,PRON,Z8,you,2,0.33
SN64,1334,S0589,nonoverlap,high,6,VVGK,going,VERB,T1:1:3,going,3,0.5
SN64,1334,S0589,nonoverlap,high,6,TO,to,PREP,T1:1:3,to,4,0.67
SN64,1334,S0589,nonoverlap,high,6,VVI,play,VERB,K1,play,5,0.83
SN64,1334,S0589,nonoverlap,high,6,YQUE,PUNC,STOP,,?,6,1.0
SN64,1335,S0588,nonoverlap,high,3,UH,no,INTERJ,Z4,no,1,0.33
SN64,1335,S0588,nonoverlap,high,3,VV0,thank,VERB,Z4,thank,2,0.67
SN64,1335,S0588,nonoverlap,high,3,PPY,you,PRON,Z4,you,3,1.0
SN64,1336,S0590,nonoverlap,high,7,DD2,these,ADJ,Z5,these,1,0.14
SN64,1336,S0590,nonoverlap,high,7,NN1,ladder,SUBST,O2,ladder,2,0.29
SN64,1336,S0590,nonoverlap,high,7,NN2,shelf,SUBST,H5,shelves,3,0.43
SN64,1336,S0590,nonoverlap,high,7,VBR,be,VERB,A3,are,4,0.57
SN64,1336,S0590,nonoverlap,high,7,RG,very,ADV,A13:3,very,5,0.71
SN64,1336,S0590,nonoverlap,high,7,JJ,neat,ADJ,O4:2,neat,6,0.86
SN64,1336,S0590,nonoverlap,high,7,RR,actually,ADV,A5:4,actually,7,1.0
SN64,1337,S0588,overlap,high,3,PPIS1,i,PRON,Z8,I,1,0.33
SN64,1337,S0588,overlap,high,3,VV0,like,VERB,E2,like,2,0.67
SN64,1337,S0588,overlap,high,3,DD2,those,ADJ,Z5,those,3,1.0
SN64,1338,S0589,nonoverlap,high,9,PPIS1,i,PRON,Z8,I,1,0.11
SN64,1338,S0589,nonoverlap,high,9,VD0,do,VERB,A1:1:1,do,2,0.22
SN64,1338,S0589,nonoverlap,high,9,XX,not,ADV,Z6,n't,3,0.33
SN64,1338,S0589,nonoverlap,high,9,PPIS1,i,PRON,Z8,I,4,0.44
SN64,1338,S0589,nonoverlap,high,9,VBM,be,VERB,A3,'m,5,0.56
SN64,1338,S0589,nonoverlap,high,9,II,on,PREP,A11:2,on,6,0.67
SN64,1338,S0589,nonoverlap,high,9,NN1,record,SUBST,A11:2,record,7,0.78
SN64,1338,S0589,nonoverlap,high,9,CSA,as,CONJ,Z5,as,8,0.89
SN64,1338,S0589,nonoverlap,high,9,XX,not,ADV,Z6,not,9,1.0
SN64,1339,S0588,nonoverlap,high,7,PPIS1,i,PRON,Z8,I,1,0.14
SN64,1339,S0588,nonoverlap,high,7,VV0,think,VERB,X2:1,think,2,0.29
SN64,1339,S0588,nonoverlap,high,7,PPHS2,they,PRON,Z8,they,3,0.43
SN64,1339,S0588,nonoverlap,high,7,VM,would,VERB,A7,'d,4,0.57
SN64,1339,S0588,nonoverlap,high,7,VBI,be,VERB,A3,be,5,0.71
SN64,1339,S0588,nonoverlap,high,7,RG,quite,ADV,A13:5,quite,6,0.86
SN64,1339,S0588,nonoverlap,high,7,JJ,nice,ADJ,O4:2,nice,7,1.0
SN64,1340,S0590,nonoverlap,high,17,PPIS1,i,PRON,Z8,I,1,0.06
SN64,1340,S0590,nonoverlap,high,17,VV0,think,VERB,X2:1,think,2,0.12
SN64,1340,S0590,nonoverlap,high,17,PPHS2,they,PRON,Z8,they,3,0.18
SN64,1340,S0590,nonoverlap,high,17,VBR,be,VERB,A3,'re,4,0.24
SN64,1340,S0590,nonoverlap,high,17,RG,very,ADV,A13:3,very,5,0.29
SN64,1340,S0590,nonoverlap,high,17,RG,very,ADV,A13:3,very,6,0.35
SN64,1340,S0590,nonoverlap,high,17,JJ,functional,ADJ,A1:5:2,functional,7,0.41
SN64,1340,S0590,nonoverlap,high,17,RR,actually,ADV,A5:4,actually,8,0.47
SN64,1340,S0590,nonoverlap,high,17,UH,yeah,INTERJ,Z4,yeah,9,0.53
SN64,1340,S0590,nonoverlap,high,17,CC,and,CONJ,Z5,and,10,0.59
SN64,1340,S0590,nonoverlap,high,17,PPIS1,i,PRON,Z8,I,11,0.65
SN64,1340,S0590,nonoverlap,high,17,RR,actually,ADV,A5:4,actually,12,0.71
SN64,1340,S0590,nonoverlap,high,17,VV0,think,VERB,X2:1,think,13,0.76
SN64,1340,S0590,nonoverlap,high,17,PPHS2,they,PRON,Z8,they,14,0.82
SN64,1340,S0590,nonoverlap,high,17,VBR,be,VERB,A3,'re,15,0.88
SN64,1340,S0590,nonoverlap,high,17,RG,quite,ADV,A13:5,quite,16,0.94
SN64,1340,S0590,nonoverlap,high,17,JJ,attractive,ADJ,O4:2,attractive,17,1.0
SN64,1341,S0588,nonoverlap,high,11,PPIS1,i,PRON,Z8,I,1,0.09
SN64,1341,S0588,nonoverlap,high,11,VD0,do,VERB,A1:1:1,do,2,0.18
SN64,1341,S0588,nonoverlap,high,11,UH,mm,INTERJ,Z4,mm,3,0.27
SN64,1341,S0588,nonoverlap,high,11,VBZ,be,VERB,A3,is,4,0.36
SN64,1341,S0588,nonoverlap,high,11,CST,that,CONJ,Z5,that,5,0.45
SN64,1341,S0588,nonoverlap,high,11,AT,the,ART,Z5,the,6,0.55
SN64,1341,S0588,nonoverlap,high,11,NN1,rain,SUBST,W4,rain,7,0.64
SN64,1341,S0588,nonoverlap,high,11,YQUE,PUNC,STOP,,?,8,0.73
SN64,1341,S0588,nonoverlap,high,11,VM,can,VERB,A7,can,9,0.82
SN64,1341,S0588,nonoverlap,high,11,VVI,hear,VERB,X3:2,hear,10,0.91
SN64,1341,S0588,nonoverlap,high,11,PPH1,it,PRON,Z8,it,11,1.0
SN64,1342,S0590,overlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,1343,S0588,nonoverlap,high,19,RR,okay,ADV,A5:1,okay,1,0.05
SN64,1343,S0588,nonoverlap,high,19,PPIS1,i,PRON,Z8,I,2,0.11
SN64,1343,S0588,nonoverlap,high,19,VM,will,VERB,T1:1:3,'ll,3,0.16
SN64,1343,S0588,nonoverlap,high,19,VVI,play,VERB,K1,play,4,0.21
SN64,1343,S0588,nonoverlap,high,19,NP1,scrabble,SUBST,K5:2,Scrabble,5,0.26
SN64,1343,S0588,nonoverlap,high,19,CCB,but,CONJ,Z5,but,6,0.32
SN64,1343,S0588,nonoverlap,high,19,PPIS1,i,PRON,Z4,I,7,0.37
SN64,1343,S0588,nonoverlap,high,19,VV0,say,VERB,Z4,say,8,0.42
SN64,1343,S0588,nonoverlap,high,19,CS21,now,CONJ,Z5,now,9,0.47
SN64,1343,S0588,nonoverlap,high,19,CS22,that,CONJ,Z5,that,10,0.53
SN64,1343,S0588,nonoverlap,high,19,PPIS1,i,PRON,Z8,I,11,0.58
SN64,1343,S0588,nonoverlap,high,19,VBM,be,VERB,Z5,'m,12,0.63
SN64,1343,S0588,nonoverlap,high,19,VVGK,going,VERB,T1:1:3,going,13,0.68
SN64,1343,S0588,nonoverlap,high,19,TO,to,PREP,T1:1:3,to,14,0.74
SN64,1343,S0588,nonoverlap,high,19,VBI,be,VERB,A3,be,15,0.79
SN64,1343,S0588,nonoverlap,high,19,RR,really,ADV,A13:3,really,16,0.84
SN64,1343,S0588,nonoverlap,high,19,JJ,atrocious,ADJ,A5:1,atrocious,17,0.89
SN64,1343,S0588,nonoverlap,high,19,II,at,PREP,A1:1:1,at,18,0.95
SN64,1343,S0588,nonoverlap,high,19,PPH1,it,PRON,A1:1:1,it,19,1.0
SN64,1344,S0589,nonoverlap,high,7,RR,well,ADV,A5:1,well,1,0.14
SN64,1344,S0589,nonoverlap,high,7,VM,would,VERB,A7,would,2,0.29
SN64,1344,S0589,nonoverlap,high,7,PPY,you,PRON,Z8,you,3,0.43
SN64,1344,S0589,nonoverlap,high,7,VVI,like,VERB,E2,like,4,0.57
SN64,1344,S0589,nonoverlap,high,7,TO,to,PREP,Z5,to,5,0.71
SN64,1344,S0589,nonoverlap,high,7,VVI,score,VERB,K5,score,6,0.86
SN64,1344,S0589,nonoverlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
SN64,1345,S0588,overlap,high,5,PN1,nobody,PRON,Z8,nobody,1,0.2
SN64,1345,S0588,overlap,high,5,VV0,expect,VERB,X2:6,expect,2,0.4
SN64,1345,S0588,overlap,high,5,PN1,anything,PRON,Z8,anything,3,0.6
SN64,1345,S0588,overlap,high,5,II,from,PREP,Z5,from,4,0.8
SN64,1345,S0588,overlap,high,5,PPIO1,i,PRON,Z8,me,5,1.0
SN64,1346,S0589,overlap,high,11,CS31,so,CONJ,Z7,so,1,0.09
SN64,1346,S0589,overlap,high,11,CS32,long,CONJ,Z7,long,2,0.18
SN64,1346,S0589,overlap,high,11,CS33,as,CONJ,Z7,as,3,0.27
SN64,1346,S0589,overlap,high,11,PPY,you,PRON,Z8,you,4,0.36
SN64,1346,S0589,overlap,high,11,VD0,do,VERB,Z5,do,5,0.45
SN64,1346,S0589,overlap,high,11,XX,not,ADV,Z6,n't,6,0.55
SN64,1346,S0589,overlap,high,11,VVI,take,VERB,A9,take,7,0.64
SN64,1346,S0589,overlap,high,11,CS31,as,CONJ,Z7,as,8,0.73
SN64,1346,S0589,overlap,high,11,CS32,long,CONJ,Z7,long,9,0.82
SN64,1346,S0589,overlap,high,11,CS33,as,CONJ,Z7,as,10,0.91
SN64,1346,S0589,overlap,high,11,NN1,grandpa,SUBST,S4,grandpa,11,1.0
SN64,1347,S0590,nonoverlap,high,1,RR,right,ADV,Z4,right,1,1.0
SN64,1348,S0589,nonoverlap,high,3,PPIS2,we,PRON,Z8,we,1,0.33
SN64,1348,S0589,nonoverlap,high,3,VBR,be,VERB,A3,'re,2,0.67
SN64,1348,S0589,nonoverlap,high,3,JJ,happy,ADJ,E4:1,happy,3,1.0
SN64,1349,S0590,nonoverlap,high,15,UH,yeah,INTERJ,Z4,yeah,1,0.07
SN64,1349,S0590,nonoverlap,high,15,PPH1,it,PRON,Z8,it,2,0.13
SN64,1349,S0590,nonoverlap,high,15,VDZ,do,VERB,A11:1,does,3,0.2
SN64,1349,S0590,nonoverlap,high,15,XX,not,ADV,A11:1,n't,4,0.27
SN64,1349,S0590,nonoverlap,high,15,VVI,matter,VERB,A11:1,matter,5,0.33
SN64,1349,S0590,nonoverlap,high,15,RGQ,how,ADV,Z5,how,6,0.4
