text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S2EF,555,S0611,nonoverlap,high,II,by,PREP,Z5,by,6
S2EF,555,S0611,nonoverlap,high,NP1,david,SUBST,Z1,David,7
S2EF,555,S0611,nonoverlap,high,NP1,mitchell,SUBST,Z1,Mitchell,8
S2EF,555,S0611,nonoverlap,high,UH,erm,INTERJ,Z4,erm,9
S2EF,555,S0611,nonoverlap,high,CC,and,CONJ,Z5,and,10
S2EF,555,S0611,nonoverlap,high,AT,the,ART,Z5,the,11
S2EF,555,S0611,nonoverlap,high,NN2,panellist,SUBST,Q2:2,panellists,12
S2EF,555,S0611,nonoverlap,high,PPIS1,i,PRON,Z4,I,13
S2EF,555,S0611,nonoverlap,high,VV0,think,VERB,Z4,think,14
S2EF,555,S0611,nonoverlap,high,VBR,be,VERB,A3,are,15
S2EF,555,S0611,nonoverlap,high,NP1,richard,SUBST,Z1,Richard,16
S2EF,555,S0611,nonoverlap,high,NP1,ayoade,SUBST,Z1,Ayoade,17
S2EF,556,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,556,S0567,nonoverlap,high,VV0,love,VERB,E2,love,2
S2EF,556,S0567,nonoverlap,high,PPHO1,he,PRON,Z8,him,3
S2EF,557,S0611,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,557,S0611,nonoverlap,high,UH,erm,INTERJ,Z4,erm,2
S2EF,557,S0611,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S2EF,557,S0611,nonoverlap,high,VM,can,VERB,A7,ca,4
S2EF,557,S0611,nonoverlap,high,XX,not,ADV,Z6,n't,5
S2EF,557,S0611,nonoverlap,high,VVI,remember,VERB,X2:2,remember,6
S2EF,557,S0611,nonoverlap,high,AT,the,ART,Z5,the,7
S2EF,557,S0611,nonoverlap,high,JJ,other,ADJ,A6:1,other,8
S2EF,557,S0611,nonoverlap,high,PN1,one,PRON,Z8,one,9
S2EF,558,S0623,overlap,high,PPH1,it,PRON,Z8,it,1
S2EF,558,S0623,overlap,high,RR21,kind,ADV,Z4,kind,2
S2EF,558,S0623,overlap,high,RR22,of,ADV,Z4,of,3
S2EF,558,S0623,overlap,high,VVD,distract,VERB,X5:1,distracted,4
S2EF,558,S0623,overlap,high,PPIO1,i,PRON,Z8,me,5
S2EF,558,S0623,overlap,high,RR,though,ADV,Z5,though,6
S2EF,558,S0623,overlap,high,CS,cos,CONJ,Z5,cos,7
S2EF,558,S0623,overlap,high,PPIS1,i,PRON,Z8,I,8
S2EF,558,S0623,overlap,high,VM,can,VERB,A7,can,9
S2EF,558,S0623,overlap,high,RR,really,ADV,A13:3,really,10
S2EF,558,S0623,overlap,high,VVI,see,VERB,X3:4,see,11
S2EF,558,S0623,overlap,high,PPHO1,he,PRON,Z8,him,12
S2EF,558,S0623,overlap,high,VVG,play,VERB,K1,playing,13
S2EF,558,S0623,overlap,high,MC1,one,ADJ,N1,one,14
S2EF,558,S0623,overlap,high,IO,of,PREP,Z5,of,15
S2EF,558,S0623,overlap,high,AT,the,ART,Z5,the,16
S2EF,558,S0623,overlap,high,NN2,character,SUBST,S2,characters,17
S2EF,558,S0623,overlap,high,II,in,PREP,Z5,in,18
S2EF,558,S0623,overlap,high,AT1,a,ART,Z5,a,19
S2EF,558,S0623,overlap,high,NN1,book,SUBST,Q4:1,book,20
S2EF,558,S0623,overlap,high,PPIS1,i,PRON,Z8,I,21
S2EF,558,S0623,overlap,high,VV0,read,VERB,Q3,read,22
S2EF,559,S0611,nonoverlap,high,DDQ,which,PRON,Z5,which,1
S2EF,559,S0611,nonoverlap,high,YQUE,PUNC,STOP,,?,2
S2EF,560,S0567,overlap,high,RR,like,ADV,Z4,like,1
S2EF,560,S0567,overlap,high,PPHS2,they,PRON,Z8,they,2
S2EF,560,S0567,overlap,high,VBR,be,VERB,Z5,'re,3
S2EF,560,S0567,overlap,high,VVN,call,VERB,Q2:2,called,4
S2EF,560,S0567,overlap,high,NN2,rivers,SUBST,Z1,Rivers,5
S2EF,560,S0567,overlap,high,IO,of,PREP,Z5,of,6
S2EF,560,S0567,overlap,high,NP1,london,SUBST,Z2,London,7
S2EF,561,UNKFEMALE,nonoverlap,low,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
S2EF,562,UNKFEMALE,nonoverlap,low,PPIS1,i,PRON,Z8,I,1
S2EF,562,UNKFEMALE,nonoverlap,low,VV0,read,VERB,Q3,read,2
S2EF,562,UNKFEMALE,nonoverlap,low,PPH1,it,PRON,Z8,it,3
S2EF,562,UNKFEMALE,nonoverlap,low,II,in,PREP,Z5,in,4
S2EF,562,UNKFEMALE,nonoverlap,low,NP1,--anonplace,SUBST,Z2,--ANONplace,5
S2EF,562,UNKFEMALE,nonoverlap,low,RR,well,ADV,A5:1,well,6
S2EF,562,UNKFEMALE,nonoverlap,low,PPIS1,i,PRON,Z8,I,7
S2EF,562,UNKFEMALE,nonoverlap,low,VVD,buy,VERB,I2:2,bought,8
S2EF,562,UNKFEMALE,nonoverlap,low,PPH1,it,PRON,Z8,it,9
S2EF,562,UNKFEMALE,nonoverlap,low,RL,here,ADV,M6,here,10
S2EF,562,UNKFEMALE,nonoverlap,low,CCB,but,CONJ,Z5,but,11
S2EF,562,UNKFEMALE,nonoverlap,low,PPIS1,i,PRON,Z8,I,12
S2EF,562,UNKFEMALE,nonoverlap,low,VV0,read,VERB,Q3,read,13
S2EF,562,UNKFEMALE,nonoverlap,low,PPH1,it,PRON,Z8,it,14
S2EF,562,UNKFEMALE,nonoverlap,low,UH,er,INTERJ,Z4,er,15
S2EF,562,UNKFEMALE,nonoverlap,low,PPIS1,i,PRON,Z8,I,16
S2EF,562,UNKFEMALE,nonoverlap,low,VVD,leave,VERB,M1,left,17
S2EF,562,UNKFEMALE,nonoverlap,low,PPH1,it,PRON,Z8,it,18
S2EF,562,UNKFEMALE,nonoverlap,low,UH,er,INTERJ,Z4,er,19
S2EF,562,UNKFEMALE,nonoverlap,low,RL,there,ADV,M6,there,20
S2EF,563,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,563,S0567,nonoverlap,high,VH0,have,VERB,Z5,'ve,2
S2EF,563,S0567,nonoverlap,high,VVN,read,VERB,Q3,read,3
S2EF,563,S0567,nonoverlap,high,AT,the,ART,Z5,the,4
S2EF,563,S0567,nonoverlap,high,NN1,cloud,SUBST,Z1,Cloud,5
S2EF,563,S0567,nonoverlap,high,NN1,atlas,SUBST,Q4:1,Atlas,6
S2EF,564,S0611,overlap,high,VH0,have,VERB,Z5,have,1
S2EF,564,S0611,overlap,high,PPY,you,PRON,Z8,you,2
S2EF,564,S0611,overlap,high,VVN,read,VERB,Q3,read,3
S2EF,564,S0611,overlap,high,PPH1,it,PRON,Z8,it,4
S2EF,564,S0611,overlap,high,YQUE,PUNC,STOP,,?,5
S2EF,565,S0623,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,565,S0623,nonoverlap,high,VDD,do,VERB,Z5,did,2
S2EF,565,S0623,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2EF,565,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2EF,566,S0611,nonoverlap,low,VBZ,be,VERB,A3,is,1
S2EF,566,S0611,nonoverlap,low,PPH1,it,PRON,Z8,it,2
S2EF,566,S0611,nonoverlap,low,JJ,good,ADJ,A5:1,good,3
S2EF,566,S0611,nonoverlap,low,YQUE,PUNC,STOP,,?,4
S2EF,567,S0623,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2EF,567,S0623,nonoverlap,high,VDD,do,VERB,Z5,did,2
S2EF,567,S0623,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2EF,567,S0623,nonoverlap,high,VVI,think,VERB,X2:1,think,4
S2EF,567,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S2EF,568,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,568,S0567,nonoverlap,high,RR,really,ADV,A13:3,really,2
S2EF,568,S0567,nonoverlap,high,VVD,like,VERB,E2,liked,3
S2EF,568,S0567,nonoverlap,high,II,like,PREP,Z5,like,4
S2EF,568,S0567,nonoverlap,high,AT,the,ART,Z5,the,5
S2EF,568,S0567,nonoverlap,high,MD,first,ADJ,N4,first,6
S2EF,568,S0567,nonoverlap,high,NN1,set,SUBST,N5,set,7
S2EF,568,S0567,nonoverlap,high,IO,of,PREP,Z5,of,8
S2EF,568,S0567,nonoverlap,high,NN2,story,SUBST,Q2:1,stories,9
S2EF,569,S0623,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,570,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,1
S2EF,570,S0567,nonoverlap,high,RT,then,ADV,N4,then,2
S2EF,570,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S2EF,570,S0567,nonoverlap,high,VDD,do,VERB,Z5,did,4
S2EF,570,S0567,nonoverlap,high,XX,not,ADV,Z6,n't,5
S2EF,570,S0567,nonoverlap,high,VVI,like,VERB,E2,like,6
S2EF,570,S0567,nonoverlap,high,DD,some,ADJ,N5,some,7
S2EF,570,S0567,nonoverlap,high,IO,of,PREP,Z5,of,8
S2EF,570,S0567,nonoverlap,high,AT,the,ART,Z5,the,9
S2EF,570,S0567,nonoverlap,high,NNT1,second,SUBST,T1:3,second,10
S2EF,570,S0567,nonoverlap,high,RR,like,ADV,Z4,like,11
S2EF,570,S0567,nonoverlap,high,VVZ,halve,VERB,N5,halves,12
S2EF,570,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,13
S2EF,570,S0567,nonoverlap,high,VDD,do,VERB,Z5,did,14
S2EF,570,S0567,nonoverlap,high,XX,not,ADV,Z6,n't,15
S2EF,570,S0567,nonoverlap,high,VVI,think,VERB,X2:1,think,16
S2EF,570,S0567,nonoverlap,high,VBDR,be,VERB,A3,were,17
S2EF,570,S0567,nonoverlap,high,RG,as,ADV,A13,as,18
S2EF,570,S0567,nonoverlap,high,JJ,good,ADJ,A5:1,good,19
S2EF,571,S0611,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,571,S0611,nonoverlap,high,VDD,do,VERB,Z5,did,2
S2EF,571,S0611,nonoverlap,high,XX,not,ADV,Z6,n't,3
S2EF,571,S0611,nonoverlap,high,VMK,used,VERB,A1:5:1,used,4
S2EF,571,S0611,nonoverlap,high,TO,to,PREP,Z5,to,5
S2EF,571,S0611,nonoverlap,high,VVD,read,VERB,Q3,read,6
S2EF,571,S0611,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S2EF,571,S0611,nonoverlap,high,CCB,but,CONJ,Z5,but,8
S2EF,572,S0567,overlap,high,CCB,but,CONJ,Z5,but,1
S2EF,572,S0567,overlap,high,PPH1,it,PRON,Z8,it,2
S2EF,572,S0567,overlap,high,VBDZ,be,VERB,A3,was,3
S2EF,572,S0567,overlap,high,JJ,good,ADJ,A5:1,good,4
S2EF,573,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,573,S0623,nonoverlap,high,VM,can,VERB,A7,ca,2
S2EF,573,S0623,nonoverlap,high,XX,not,ADV,Z6,n't,3
S2EF,573,S0623,nonoverlap,high,RR,really,ADV,A5:4,really,4
S2EF,573,S0623,nonoverlap,high,VVI,remember,VERB,X2:2,remember,5
S2EF,573,S0623,nonoverlap,high,DDQ,what,PRON,Z8,what,6
S2EF,573,S0623,nonoverlap,high,VVD,happen,VERB,A2:1,happened,7
S2EF,573,S0623,nonoverlap,high,TO,to,PREP,Z4,to,8
S2EF,573,S0623,nonoverlap,high,VBI,be,VERB,Z4,be,9
S2EF,573,S0623,nonoverlap,high,JJ,honest,ADJ,Z4,honest,10
S2EF,573,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,11
S2EF,573,S0623,nonoverlap,high,VV0,remember,VERB,X2:2,remember,12
S2EF,573,S0623,nonoverlap,high,VVG,see,VERB,X3:4,seeing,13
S2EF,573,S0623,nonoverlap,high,AT,the,ART,Z5,the,14
S2EF,573,S0623,nonoverlap,high,NN1,bit,SUBST,N5,bit,15
S2EF,573,S0623,nonoverlap,high,IW,with,PREP,Z5,with,16
S2EF,573,S0623,nonoverlap,high,AT,the,ART,Z5,the,17
S2EF,573,S0623,nonoverlap,high,FU,musi-,UNC,Z99,musi-,18
S2EF,573,S0623,nonoverlap,high,NN1,musician,SUBST,K2,musician,19
S2EF,573,S0623,nonoverlap,high,VVG,come,VERB,M1,coming,20
S2EF,574,S0567,nonoverlap,high,RR,right,ADV,Z4,right,1
S2EF,574,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2EF,574,S0567,nonoverlap,high,VVD,take,VERB,A9,took,3
S2EF,574,S0567,nonoverlap,high,PPIO1,i,PRON,Z8,me,4
S2EF,574,S0567,nonoverlap,high,AT1,a,ART,Z5,a,5
S2EF,574,S0567,nonoverlap,high,NNT1,while,SUBST,T1:3,while,6
S2EF,574,S0567,nonoverlap,high,TO,to,PREP,Z5,to,7
S2EF,574,S0567,nonoverlap,high,VVI,remember,VERB,X2:2,remember,8
S2EF,574,S0567,nonoverlap,high,PNQS,who,PRON,Z8,who,9
S2EF,574,S0567,nonoverlap,high,VBDZ,be,VERB,A3,was,10
S2EF,574,S0567,nonoverlap,high,AT,the,ART,Z5,the,11
S2EF,574,S0567,nonoverlap,high,NN1,musician,SUBST,K2,musician,12
S2EF,576,S0623,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2EF,576,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,576,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S2EF,576,S0623,nonoverlap,high,VVD,see,VERB,X3:4,saw,4
S2EF,576,S0623,nonoverlap,high,CST,that,CONJ,Z8,that,5
S2EF,576,S0623,nonoverlap,high,VVG,come,VERB,M1,coming,6
S2EF,577,S0567,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2EF,578,S0623,nonoverlap,high,UH,erm,INTERJ,Z4,erm,1
S2EF,579,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,579,S0567,nonoverlap,high,RR,really,ADV,A13:3,really,2
S2EF,579,S0567,nonoverlap,high,VVD,like,VERB,E2,liked,3
S2EF,579,S0567,nonoverlap,high,RGQ,how,ADV,Z5,how,4
S2EF,579,S0567,nonoverlap,high,RR,like,ADV,Z4,like,5
S2EF,579,S0567,nonoverlap,high,PPHS2,they,PRON,Z8,they,6
S2EF,579,S0567,nonoverlap,high,DB,all,ADJ,N5:1,all,7
S2EF,579,S0567,nonoverlap,high,VVN,link,VERB,S5,linked,8
S2EF,579,S0567,nonoverlap,high,RL,together,ADV,S5,together,9
S2EF,580,S0623,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2EF,580,S0623,nonoverlap,high,RR,so,ADV,Z5,so,2
S2EF,580,S0623,nonoverlap,high,VV0,hang,VERB,Z4,hang,3
S2EF,580,S0623,nonoverlap,high,RP,on,ADV,Z4,on,4
S2EF,580,S0623,nonoverlap,high,AT1,a,ART,Z4,a,5
S2EF,580,S0623,nonoverlap,high,NNT1,minute,SUBST,Z4,minute,6
S2EF,580,S0623,nonoverlap,high,EX,there,PRON,Z5,there,7
S2EF,580,S0623,nonoverlap,high,VBDZ,be,VERB,A3,was,8
S2EF,580,S0623,nonoverlap,high,AT1,a,ART,Z5,a,9
S2EF,580,S0623,nonoverlap,high,NN1,musician,SUBST,K2,musician,10
S2EF,580,S0623,nonoverlap,high,AT,the,ART,Z5,the,11
S2EF,580,S0623,nonoverlap,high,NN1,guy,SUBST,S2:2,guy,12
S2EF,580,S0623,nonoverlap,high,II,at,PREP,Z5,at,13
S2EF,580,S0623,nonoverlap,high,AT,the,ART,Z5,the,14
S2EF,580,S0623,nonoverlap,high,NN1,care,SUBST,H1,care,15
S2EF,580,S0623,nonoverlap,high,NN1,home,SUBST,H1,home,16
S2EF,580,S0623,nonoverlap,high,VBDZ,be,VERB,A3,was,17
S2EF,580,S0623,nonoverlap,high,EX,there,PRON,Z5,there,18
S2EF,580,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,19
S2EF,581,S0567,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,581,S0567,nonoverlap,high,EX,there,PRON,Z5,there,2
S2EF,581,S0567,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2EF,581,S0567,nonoverlap,high,AT,the,ART,Z5,the,4
S2EF,581,S0567,nonoverlap,high,NN1,guy,SUBST,S2:2,guy,5
S2EF,581,S0567,nonoverlap,high,II,in,PREP,Z5,in,6
S2EF,581,S0567,nonoverlap,high,NP1,new,SUBST,Z2,New,7
S2EF,581,S0567,nonoverlap,high,NP1,zealand,SUBST,Z2,Zealand,8
S2EF,581,S0567,nonoverlap,high,II,at,PREP,Z5,at,9
S2EF,581,S0567,nonoverlap,high,AT,the,ART,Z5,the,10
S2EF,581,S0567,nonoverlap,high,NN1,beginning,SUBST,T2,beginning,11
S2EF,582,S0623,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,582,S0623,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,2
S2EF,583,S0567,overlap,high,CC,and,CONJ,Z5,and,1
S2EF,583,S0567,overlap,high,RT,then,ADV,N4,then,2
S2EF,583,S0567,overlap,high,AT,the,ART,Z5,the,3
S2EF,583,S0567,overlap,high,NN1,composer,SUBST,K2,composer,4
S2EF,583,S0567,overlap,high,CC,and,CONJ,Z5,and,5
S2EF,583,S0567,overlap,high,RT,then,ADV,N4,then,6
S2EF,583,S0567,overlap,high,AT,the,ART,Z5,the,7
S2EF,583,S0567,overlap,high,PN1,one,PRON,Z8,one,8
S2EF,583,S0567,overlap,high,II,about,PREP,Z5,about,9
S2EF,583,S0567,overlap,high,AT,the,ART,Z5,the,10
S2EF,583,S0567,overlap,high,JJ,like,ADJ,Z5,like,11
S2EF,583,S0567,overlap,high,JJ,nuclear,ADJ,O3,nuclear,12
S2EF,583,S0567,overlap,high,NN1,power,SUBST,O3,power,13
S2EF,583,S0567,overlap,high,NN1,thing,SUBST,O2,thing,14
S2EF,583,S0567,overlap,high,II,in,PREP,Z5,in,15
S2EF,583,S0567,overlap,high,NP1,america,SUBST,Z2,America,16
S2EF,584,S0623,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,584,S0623,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,2
S2EF,585,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,1
S2EF,585,S0567,nonoverlap,high,RT,then,ADV,N4,then,2
S2EF,585,S0567,nonoverlap,high,AT,the,ART,Z5,the,3
S2EF,585,S0567,nonoverlap,high,JJ,old,ADJ,H1,old,4
S2EF,585,S0567,nonoverlap,high,NN,people,SUBST,H1,people,5
S2EF,585,S0567,nonoverlap,high,GE,'s,UNC,H1,'s,6
S2EF,585,S0567,nonoverlap,high,NN1,home,SUBST,H1,home,7
S2EF,585,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,8
S2EF,585,S0567,nonoverlap,high,RT,then,ADV,N4,then,9
S2EF,585,S0567,nonoverlap,high,AT,the,ART,Z5,the,10
S2EF,585,S0567,nonoverlap,high,PN1,one,PRON,Z8,one,11
S2EF,585,S0567,nonoverlap,high,CST,that,CONJ,Z8,that,12
S2EF,585,S0567,nonoverlap,high,VHZ,have,VERB,Z5,'s,13
S2EF,585,S0567,nonoverlap,high,VVN,set,VERB,M2,set,14
S2EF,585,S0567,nonoverlap,high,II,like,PREP,Z5,like,15
S2EF,586,S0623,overlap,high,CC,and,CONJ,Z5,and,1
S2EF,586,S0623,overlap,high,RR,like,ADV,Z4,like,2
S2EF,587,S0567,nonoverlap,high,II,in,PREP,Z5,in,1
S2EF,587,S0567,nonoverlap,high,NP1,korea,SUBST,Z2,Korea,2
S2EF,588,S0623,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,589,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,1
S2EF,589,S0567,nonoverlap,high,RT,then,ADV,N4,then,2
S2EF,589,S0567,nonoverlap,high,AT,the,ART,Z5,the,3
S2EF,589,S0567,nonoverlap,high,JJ,random,ADJ,A1:4,random,4
S2EF,589,S0567,nonoverlap,high,PN1,one,PRON,Z8,one,5
S2EF,589,S0567,nonoverlap,high,CST,that,CONJ,Z8,that,6
S2EF,589,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
S2EF,589,S0567,nonoverlap,high,VVD,skip,VERB,A1:9,skipped,8
S2EF,589,S0567,nonoverlap,high,CS,cos,CONJ,Z5,cos,9
S2EF,589,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,10
S2EF,589,S0567,nonoverlap,high,VBDZ,be,VERB,A3,was,11
S2EF,589,S0567,nonoverlap,high,JJ,boring,ADJ,X5:2,boring,12
S2EF,589,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,13
S2EF,589,S0567,nonoverlap,high,RT,then,ADV,N4,then,14
S2EF,589,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,15
S2EF,589,S0567,nonoverlap,high,VVZ,go,VERB,M1,goes,16
S2EF,589,S0567,nonoverlap,high,RP,back,ADV,M1,back,17
S2EF,590,S0623,nonoverlap,high,DDQ,which,PRON,Z5,which,1
S2EF,590,S0623,nonoverlap,high,VBDZ,be,VERB,A3,was,2
S2EF,590,S0623,nonoverlap,high,AT,the,ART,Z5,the,3
S2EF,590,S0623,nonoverlap,high,JJ,random,ADJ,A1:4,random,4
S2EF,590,S0623,nonoverlap,high,PN1,one,PRON,Z8,one,5
S2EF,590,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,6
S2EF,590,S0623,nonoverlap,high,VBDZ,be,VERB,A3,was,7
S2EF,590,S0623,nonoverlap,high,CST,that,CONJ,Z5,that,8
S2EF,590,S0623,nonoverlap,high,AT,the,ART,Z5,the,9
S2EF,590,S0623,nonoverlap,high,PN1,one,PRON,Z8,one,10
S2EF,590,S0623,nonoverlap,high,II,about,PREP,Z5,about,11
S2EF,590,S0623,nonoverlap,high,NN2,boat,SUBST,M4,boats,12
S2EF,590,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,13
S2EF,590,S0623,nonoverlap,high,VDD,do,VERB,Z5,did,14
S2EF,590,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,15
S2EF,590,S0623,nonoverlap,high,VHI,have,VERB,A9,have,16
S2EF,590,S0623,nonoverlap,high,PN1,something,PRON,A2:2,something,17
S2EF,590,S0623,nonoverlap,high,TO,to,PREP,A2:2,to,18
S2EF,590,S0623,nonoverlap,high,VDI,do,VERB,A2:2,do,19
S2EF,590,S0623,nonoverlap,high,IW,with,PREP,A2:2,with,20
S2EF,590,S0623,nonoverlap,high,NN2,boat,SUBST,M4,boats,21
S2EF,590,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,22
S2EF,590,S0623,nonoverlap,high,CC,or,CONJ,Z5,or,23
S2EF,590,S0623,nonoverlap,high,UH,er,INTERJ,Z4,er,24
S2EF,590,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,25
S2EF,590,S0623,nonoverlap,high,FU,c-,UNC,Z99,c-,26
S2EF,590,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,27
S2EF,590,S0623,nonoverlap,high,VV0,get,VERB,A2:1,get,28
S2EF,590,S0623,nonoverlap,high,RG,so,ADV,A13:3,so,29
S2EF,590,S0623,nonoverlap,high,JJ,confused,ADJ,X2:5,confused,30
S2EF,590,S0623,nonoverlap,high,II,about,PREP,Z5,about,31
S2EF,590,S0623,nonoverlap,high,AT,the,ART,Z5,the,32
S2EF,590,S0623,nonoverlap,high,JJ,different,ADJ,A6:1,different,33
S2EF,590,S0623,nonoverlap,high,NN2,book,SUBST,Q4:1,books,34
S2EF,590,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,35
S2EF,590,S0623,nonoverlap,high,VH0,have,VERB,Z5,'ve,36
S2EF,590,S0623,nonoverlap,high,VVN,read,VERB,Q3,read,37
S2EF,591,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,591,S0567,nonoverlap,high,VD0,do,VERB,Z5,do,2
S2EF,591,S0567,nonoverlap,high,XX,not,ADV,Z6,n't,3
S2EF,591,S0567,nonoverlap,high,VVI,know,VERB,X2:2,know,4
S2EF,591,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2EF,591,S0567,nonoverlap,high,VBDZ,be,VERB,A3,was,6
S2EF,591,S0567,nonoverlap,high,II,like,PREP,Z5,like,7
S2EF,591,S0567,nonoverlap,high,II,about,PREP,Z5,about,8
S2EF,591,S0567,nonoverlap,high,DD1,this,ADJ,M6,this,9
S2EF,591,S0567,nonoverlap,high,NN1,guy,SUBST,S2:2,guy,10
S2EF,591,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,11
S2EF,591,S0567,nonoverlap,high,PPHS1,he,PRON,Z8,he,12
S2EF,591,S0567,nonoverlap,high,VBDZ,be,VERB,Z5,was,13
S2EF,591,S0567,nonoverlap,high,RR,like,ADV,Z4,like,14
S2EF,591,S0567,nonoverlap,high,VVG,come,VERB,A1:1:1,coming,15
S2EF,591,S0567,nonoverlap,high,TO,to,PREP,Z5,to,16
S2EF,591,S0567,nonoverlap,high,VVI,kill,VERB,L1,kill,17
S2EF,591,S0567,nonoverlap,high,AT,the,ART,Z5,the,18
S2EF,591,S0567,nonoverlap,high,NN1,tribe,SUBST,S5,tribe,19
S2EF,591,S0567,nonoverlap,high,NN,people,SUBST,S2,people,20
S2EF,592,S0623,nonoverlap,high,VBDZ,be,VERB,A3,was,1
S2EF,592,S0623,nonoverlap,high,CST,that,CONJ,Z5,that,2
S2EF,592,S0623,nonoverlap,high,XX,not,ADV,Z6,not,3
S2EF,592,S0623,nonoverlap,high,AT,the,ART,Z5,the,4
S2EF,592,S0623,nonoverlap,high,NN1,guy,SUBST,S2:2,guy,5
S2EF,592,S0623,nonoverlap,high,II,in,PREP,Z5,in,6
S2EF,592,S0623,nonoverlap,high,NP1,new,SUBST,Z2,New,7
S2EF,592,S0623,nonoverlap,high,NP1,zealand,SUBST,Z2,Zealand,8
S2EF,592,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,9
S2EF,593,S0567,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2EF,594,S0623,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
S2EF,595,S0567,overlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,595,S0567,overlap,high,FU,d-,UNC,Z99,d-,2
S2EF,595,S0567,overlap,high,PPIS1,i,PRON,Z8,I,3
S2EF,595,S0567,overlap,high,VDD,do,VERB,Z5,did,4
S2EF,595,S0567,overlap,high,XX,not,ADV,Z6,n't,5
S2EF,595,S0567,overlap,high,VVI,read,VERB,Q3,read,6
S2EF,595,S0567,overlap,high,PPH1,it,PRON,Z8,it,7
S2EF,595,S0567,overlap,high,RR,so,ADV,Z5,so,8
S2EF,597,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,597,S0567,nonoverlap,high,VD0,do,VERB,Z5,do,2
S2EF,597,S0567,nonoverlap,high,XX,not,ADV,Z6,n't,3
S2EF,597,S0567,nonoverlap,high,RR,really,ADV,A5:4,really,4
S2EF,597,S0567,nonoverlap,high,VVI,know,VERB,X2:2,know,5
S2EF,597,S0567,nonoverlap,high,RR,like,ADV,Z4,like,6
S2EF,597,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
S2EF,597,S0567,nonoverlap,high,VV0,read,VERB,Q3,read,8
