text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
SN64,2051,S0590,nonoverlap,high,VV0,know,VERB,X2:2,know,427
SN64,2051,S0590,nonoverlap,high,DDQ,what,PRON,Z8,what,428
SN64,2051,S0590,nonoverlap,high,FU,nu-,UNC,Z99,nu-,429
SN64,2051,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,430
SN64,2051,S0590,nonoverlap,high,NN1,god,SUBST,Z4,god,431
SN64,2051,S0590,nonoverlap,high,UH,yes,INTERJ,Z4,yes,432
SN64,2051,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,433
SN64,2051,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,434
SN64,2051,S0590,nonoverlap,high,VV0,know,VERB,X2:2,know,435
SN64,2051,S0590,nonoverlap,high,DDQ,what,PRON,Z5,what,436
SN64,2051,S0590,nonoverlap,high,NN1,number,SUBST,N5,number,437
SN64,2051,S0590,nonoverlap,high,IO,of,PREP,Z5,of,438
SN64,2051,S0590,nonoverlap,high,NN1,cabin,SUBST,H1,cabin,439
SN64,2051,S0590,nonoverlap,high,PPIS2,we,PRON,Z8,we,440
SN64,2051,S0590,nonoverlap,high,VH0,have,VERB,S6,'ve,441
SN64,2051,S0590,nonoverlap,high,VVN,get,VERB,S6,got,442
SN64,2051,S0590,nonoverlap,high,TO,to,PREP,S6,to,443
SN64,2051,S0590,nonoverlap,high,VVI,put,VERB,M2,put,444
SN64,2051,S0590,nonoverlap,high,II,on,PREP,Z5,on,445
SN64,2051,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,446
SN64,2051,S0590,nonoverlap,high,UH,erm,INTERJ,Z4,erm,447
SN64,2051,S0590,nonoverlap,high,RR,so,ADV,Z5,so,448
SN64,2051,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,449
SN64,2051,S0590,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,450
SN64,2051,S0590,nonoverlap,high,VVI,fill,VERB,N5:1,fill,451
SN64,2051,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,452
SN64,2051,S0590,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,453
SN64,2051,S0590,nonoverlap,high,VVI,fill,VERB,N5:1,fill,454
SN64,2051,S0590,nonoverlap,high,DB,all,ADJ,N5:1,all,455
SN64,2051,S0590,nonoverlap,high,DD1,that,ADJ,Z8,that,456
SN64,2051,S0590,nonoverlap,high,RP,in,ADV,M6,in,457
SN64,2051,S0590,nonoverlap,high,CS,when,CONJ,Z5,when,458
SN64,2051,S0590,nonoverlap,high,PPIS2,we,PRON,Z8,we,459
SN64,2051,S0590,nonoverlap,high,VV0,come,VERB,M1,come,460
SN64,2051,S0590,nonoverlap,high,JJ,right,ADJ,A5:3,right,461
SN64,2051,S0590,nonoverlap,high,NN1,dear,SUBST,E2,dear,462
SN64,2051,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,463
SN64,2051,S0590,nonoverlap,high,RR,right,ADV,Z4,right,464
SN64,2051,S0590,nonoverlap,high,PPIS2,we,PRON,Z8,we,465
SN64,2051,S0590,nonoverlap,high,VH0,have,VERB,A9,'ve,466
SN64,2051,S0590,nonoverlap,high,UH,erm,INTERJ,Z4,erm,467
SN64,2051,S0590,nonoverlap,high,PPIS2,we,PRON,Z8,we,468
SN64,2051,S0590,nonoverlap,high,VDD,do,VERB,A1:1:1,did,469
SN64,2051,S0590,nonoverlap,high,AT1,a,ART,Z5,a,470
SN64,2051,S0590,nonoverlap,high,PPIS2,we,PRON,Z8,we,471
SN64,2051,S0590,nonoverlap,high,VDD,do,VERB,A1:1:1,did,472
SN64,2051,S0590,nonoverlap,high,AT1,a,ART,Z5,a,473
SN64,2051,S0590,nonoverlap,high,JJ,little,ADJ,N3:2,little,474
SN64,2051,S0590,nonoverlap,high,NN1,shop,SUBST,I2:2,shop,475
SN64,2051,S0590,nonoverlap,high,II,in,PREP,Z5,in,476
SN64,2051,S0590,nonoverlap,high,NP1,lidl,SUBST,Z99,Lidl,477
SN64,2051,S0590,nonoverlap,high,CC,and,CONJ,Z5,and,478
SN64,2051,S0590,nonoverlap,high,FU,amazi-,UNC,Z99,amazi-,479
SN64,2051,S0590,nonoverlap,high,PPY,you,PRON,Z8,you,480
SN64,2051,S0590,nonoverlap,high,VV0,know,VERB,X2:2,know,481
SN64,2051,S0590,nonoverlap,high,DD2,those,ADJ,Z5,those,482
SN64,2051,S0590,nonoverlap,high,JJ,enormous,ADJ,N3:2,enormous,483
SN64,2051,S0590,nonoverlap,high,JJ,great,ADJ,A5:1,great,484
SN64,2051,S0590,nonoverlap,high,UH,er,INTERJ,Z4,er,485
SN64,2051,S0590,nonoverlap,high,FU,l-,UNC,Z99,l-,486
SN64,2051,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,487
SN64,2051,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,488
SN64,2052,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
SN64,2052,S0590,nonoverlap,high,VBDZ,be,VERB,A3,was,2
SN64,2052,S0590,nonoverlap,high,II,in,PREP,Z5,in,3
SN64,2052,S0590,nonoverlap,high,AT,the,ART,Z5,the,4
SN64,2052,S0590,nonoverlap,high,NN1,middle,SUBST,M6,middle,5
SN64,2052,S0590,nonoverlap,high,IO,of,PREP,Z5,of,6
SN64,2052,S0590,nonoverlap,high,VVG,speak,VERB,Q2:1,speaking,7
SN64,2052,S0590,nonoverlap,high,II,to,PREP,Z5,to,8
SN64,2052,S0590,nonoverlap,high,PPHO1,he,PRON,Z8,him,9
SN64,2052,S0590,nonoverlap,high,RT,then,ADV,N4,then,10
SN64,2052,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,11
SN64,2052,S0590,nonoverlap,high,VVD,realise,VERB,X2:5,realised,12
SN64,2052,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,13
SN64,2052,S0590,nonoverlap,high,VM,would,VERB,A7,'d,14
SN64,2052,S0590,nonoverlap,high,VVI,put,VERB,M2,put,15
SN64,2052,S0590,nonoverlap,high,AT,the,ART,Z5,the,16
SN64,2052,S0590,nonoverlap,high,NN1,phone,SUBST,Q1:3,phone,17
SN64,2052,S0590,nonoverlap,high,RP,down,ADV,Z5,down,18
SN64,2053,S0588,nonoverlap,high,RT,again,ADV,N6,again,1
SN64,2053,S0588,nonoverlap,high,YQUE,PUNC,STOP,,?,2
SN64,2054,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,2054,S0590,nonoverlap,high,PPIS1,i,PRON,Z4,I,2
SN64,2054,S0590,nonoverlap,high,VV0,mean,VERB,Z4,mean,3
SN64,2054,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,4
SN64,2054,S0590,nonoverlap,high,VDD,do,VERB,Z5,did,5
SN64,2054,S0590,nonoverlap,high,VVI,tell,VERB,Q2:2,tell,6
SN64,2054,S0590,nonoverlap,high,PPIO1,i,PRON,Z8,me,7
SN64,2054,S0590,nonoverlap,high,CST,that,CONJ,Z5,that,8
SN64,2054,S0590,nonoverlap,high,DD1,that,ADJ,Z5,that,9
SN64,2055,S0588,overlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,2055,S0588,overlap,high,PPHS1,he,PRON,Z8,he,2
SN64,2055,S0588,overlap,high,VVD,put,VERB,M2,put,3
SN64,2056,S0590,overlap,high,AT,the,ART,Z5,the,1
SN64,2056,S0590,overlap,high,NN1,envelope,SUBST,O2,envelope,2
SN64,2056,S0590,overlap,high,CST,that,CONJ,Z8,that,3
SN64,2056,S0590,overlap,high,VVD,come,VERB,M6,came,4
SN64,2056,S0590,overlap,high,II,from,PREP,M6,from,5
SN64,2056,S0590,overlap,high,NN1,saga,SUBST,Z3,Saga,6
SN64,2056,S0590,overlap,high,VDD,do,VERB,Z5,did,7
SN64,2056,S0590,overlap,high,XX,not,ADV,Z6,n't,8
SN64,2056,S0590,overlap,high,RR,actually,ADV,A5:4,actually,9
SN64,2056,S0590,overlap,high,VHI,have,VERB,A9,have,10
SN64,2056,S0590,overlap,high,AT1,a,ART,Z5,a,11
SN64,2056,S0590,overlap,high,NN1,letter,SUBST,Q1:2,letter,12
SN64,2056,S0590,overlap,high,II,in,PREP,Z5,in,13
SN64,2056,S0590,overlap,high,PPH1,it,PRON,Z8,it,14
SN64,2056,S0590,overlap,high,RR21,at,ADV,A13:7,at,15
SN64,2056,S0590,overlap,high,RR22,all,ADV,A13:7,all,16
SN64,2057,S0588,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SN64,2058,S0590,overlap,high,PPH1,it,PRON,Z8,it,1
SN64,2058,S0590,overlap,high,RR,actually,ADV,A5:4,actually,2
SN64,2058,S0590,overlap,high,RR,just,ADV,A14,just,3
SN64,2058,S0590,overlap,high,VHD,have,VERB,A9,had,4
SN64,2058,S0590,overlap,high,JJ,new,ADJ,T3,new,5
SN64,2058,S0590,overlap,high,NN2,ticket,SUBST,Q1:2,tickets,6
SN64,2059,S0588,nonoverlap,high,JJ,weird,ADJ,A6:2,weird,1
SN64,2060,S0590,nonoverlap,high,XX,not,ADV,Z6,not,1
SN64,2060,S0590,nonoverlap,high,UH,er,INTERJ,Z4,er,2
SN64,2060,S0590,nonoverlap,high,JJ,new,ADJ,T3,new,3
SN64,2060,S0590,nonoverlap,high,NN2,ticket,SUBST,Q1:2,tickets,4
SN64,2061,S0588,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,2062,S0590,overlap,high,JJ,new,ADJ,T3,new,1
SN64,2063,S0588,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,2064,S0590,overlap,high,PPIS1,i,PRON,Z4,I,1
SN64,2064,S0590,overlap,high,VV0,mean,VERB,Z4,mean,2
SN64,2064,S0590,overlap,high,AT,the,ART,Z5,the,3
SN64,2064,S0590,overlap,high,NN1,man,SUBST,S2:2,man,4
SN64,2064,S0590,overlap,high,MD,last,ADJ,T1:1:1,last,5
SN64,2064,S0590,overlap,high,NNT1,week,SUBST,T1:1:1,week,6
SN64,2065,S0588,overlap,high,JJ,new,ADJ,T3,new,1
SN64,2065,S0588,overlap,high,NN1,number,SUBST,N5,number,2
SN64,2066,S0590,overlap,high,VVD,say,VERB,Q2:1,said,1
SN64,2066,S0590,overlap,high,VM,would,VERB,A7,would,2
SN64,2066,S0590,overlap,high,RR,just,ADV,A14,just,3
SN64,2066,S0590,overlap,high,CST,that,CONJ,Z8,that,4
SN64,2066,S0590,overlap,high,PPIS1,i,PRON,Z8,I,5
SN64,2066,S0590,overlap,high,VM,should,VERB,S6,should,6
SN64,2066,S0590,overlap,high,RR,just,ADV,A14,just,7
SN64,2066,S0590,overlap,high,VVI,alter,VERB,A2:1,alter,8
SN64,2066,S0590,overlap,high,APPGE,my,PRON,Z8,my,9
SN64,2066,S0590,overlap,high,DA,own,ADJ,Z8,own,10
SN64,2066,S0590,overlap,high,NN1,ticket,SUBST,Q1:2,ticket,11
SN64,2066,S0590,overlap,high,CC,and,CONJ,Z5,and,12
SN64,2066,S0590,overlap,high,UH,erm,INTERJ,Z4,erm,13
SN64,2066,S0590,overlap,high,PPY,you,PRON,Z8,you,14
SN64,2066,S0590,overlap,high,VV0,know,VERB,X2:2,know,15
SN64,2066,S0590,overlap,high,AT,the,ART,Z5,the,16
SN64,2066,S0590,overlap,high,JJ,printed,ADJ,Q1:2,printed,17
SN64,2066,S0590,overlap,high,II,out,PREP,Q1:2,out,18
SN64,2066,S0590,overlap,high,NN2,ticket,SUBST,Q1:2,tickets,19
SN64,2066,S0590,overlap,high,IF,for,PREP,Z5,for,20
SN64,2066,S0590,overlap,high,AT,the,ART,Z5,the,21
SN64,2066,S0590,overlap,high,NN1,cruise,SUBST,M4,cruise,22
SN64,2066,S0590,overlap,high,VV0,change,VERB,A2:1,change,23
SN64,2066,S0590,overlap,high,AT,the,ART,Z5,the,24
SN64,2066,S0590,overlap,high,NN1,ticket,SUBST,Q1:2,ticket,25
SN64,2066,S0590,overlap,high,NN1,number,SUBST,N5,number,26
SN64,2066,S0590,overlap,high,II,on,PREP,Z5,on,27
SN64,2066,S0590,overlap,high,DD1,that,ADJ,Z8,that,28
SN64,2066,S0590,overlap,high,II,by,PREP,S1:1:1,by,29
SN64,2066,S0590,overlap,high,NN1,hand,SUBST,S1:1:1,hand,30
SN64,2066,S0590,overlap,high,DDQ,which,PRON,Z8,which,31
SN64,2066,S0590,overlap,high,PPIS1,i,PRON,Z8,I,32
SN64,2066,S0590,overlap,high,VDD,do,VERB,A1:1:1,did,33
SN64,2066,S0590,overlap,high,UH,er,INTERJ,Z4,er,34
SN64,2066,S0590,overlap,high,CC,and,CONJ,Z5,and,35
SN64,2066,S0590,overlap,high,PPHS1,he,PRON,Z8,he,36
SN64,2066,S0590,overlap,high,VVD,say,VERB,Q2:1,said,37
SN64,2066,S0590,overlap,high,PPHS1,he,PRON,Z8,he,38
SN64,2066,S0590,overlap,high,VM,would,VERB,A7,would,39
SN64,2066,S0590,overlap,high,VVI,send,VERB,M2,send,40
SN64,2066,S0590,overlap,high,PPIO1,i,PRON,Z8,me,41
SN64,2066,S0590,overlap,high,DAR,more,ADJ,N5,more,42
SN64,2066,S0590,overlap,high,NN2,label,SUBST,Q1:2,labels,43
SN64,2067,S0588,nonoverlap,high,UH,uhu,INTERJ,Z99,uhu,1
SN64,2068,S0590,overlap,high,RR,so,ADV,Z5,so,1
SN64,2068,S0590,overlap,high,PPHS1,he,PRON,Z8,he,2
SN64,2068,S0590,overlap,high,VHZ,have,VERB,Z5,'s,3
SN64,2068,S0590,overlap,high,VVN,send,VERB,M2,sent,4
SN64,2068,S0590,overlap,high,DB,half,ADJ,N1,half,5
SN64,2068,S0590,overlap,high,AT1,a,ART,N1,a,6
SN64,2068,S0590,overlap,high,NNO,dozen,SUBST,N1,dozen,7
SN64,2068,S0590,overlap,high,NN2,label,SUBST,Q1:2,labels,8
SN64,2068,S0590,overlap,high,UH,er,INTERJ,Z4,er,9
SN64,2068,S0590,overlap,high,IF,for,PREP,Z5,for,10
SN64,2068,S0590,overlap,high,AT,the,ART,Z5,the,11
SN64,2068,S0590,overlap,high,JJ,new,ADJ,T3,new,12
SN64,2068,S0590,overlap,high,IF,for,PREP,Z5,for,13
SN64,2068,S0590,overlap,high,PPIO1,i,PRON,Z8,me,14
SN64,2068,S0590,overlap,high,TO,to,PREP,Z5,to,15
SN64,2068,S0590,overlap,high,FU,f-,UNC,Z99,f-,16
SN64,2068,S0590,overlap,high,VVI,fill,VERB,Q1:2,fill,17
SN64,2068,S0590,overlap,high,RP,in,ADV,Q1:2,in,18
SN64,2068,S0590,overlap,high,IW,with,PREP,Z5,with,19
SN64,2068,S0590,overlap,high,AT,the,ART,Z5,the,20
SN64,2068,S0590,overlap,high,JJ,new,ADJ,T3,new,21
SN64,2068,S0590,overlap,high,NN1,cabin,SUBST,H1,cabin,22
SN64,2068,S0590,overlap,high,NN1,number,SUBST,N5,number,23
SN64,2068,S0590,overlap,high,CC,and,CONJ,Z5,and,24
SN64,2068,S0590,overlap,high,NN2,thing,SUBST,O2,things,25
SN64,2068,S0590,overlap,high,PPIS1,i,PRON,Z8,I,26
SN64,2068,S0590,overlap,high,VBDZ,be,VERB,A3,was,27
SN64,2068,S0590,overlap,high,II,in,PREP,Z5,in,28
SN64,2068,S0590,overlap,high,AT,the,ART,Z5,the,29
SN64,2068,S0590,overlap,high,NN1,middle,SUBST,M6,middle,30
SN64,2068,S0590,overlap,high,IO,of,PREP,Z5,of,31
SN64,2068,S0590,overlap,high,VVG,tell,VERB,Q2:2,telling,32
SN64,2068,S0590,overlap,high,NN1,dad,SUBST,S4,dad,33
SN64,2068,S0590,overlap,high,CST,that,CONJ,Z8,that,34
SN64,2068,S0590,overlap,high,PPIS1,i,PRON,Z8,I,35
SN64,2068,S0590,overlap,high,VHD,have,VERB,Z5,'d,36
SN64,2068,S0590,overlap,high,VVN,go,VERB,M1,gone,37
SN64,2068,S0590,overlap,high,II,to,PREP,Z5,to,38
SN64,2068,S0590,overlap,high,NP1,lidl,SUBST,Z99,Lidl,39
SN64,2068,S0590,overlap,high,GE,'s,UNC,Z5,'s,40
SN64,2068,S0590,overlap,high,CC,and,CONJ,Z5,and,41
SN64,2068,S0590,overlap,high,AT,the,ART,Z5,the,42
SN64,2068,S0590,overlap,high,PPY,you,PRON,Z8,you,43
SN64,2068,S0590,overlap,high,VV0,know,VERB,X2:2,know,44
SN64,2068,S0590,overlap,high,DD2,those,ADJ,Z5,those,45
SN64,2068,S0590,overlap,high,FU,enor-,UNC,Z99,enor-,46
SN64,2069,S0589,overlap,high,CC,and,CONJ,Z5,and,1
SN64,2069,S0589,overlap,high,PPHS1,he,PRON,Z8,he,2
SN64,2069,S0589,overlap,high,VVD,hang,VERB,M2,hung,3
SN64,2069,S0589,overlap,high,RP,up,ADV,M2,up,4
SN64,2070,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,2072,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,2072,S0590,nonoverlap,high,PPY,you,PRON,Z8,you,2
SN64,2072,S0590,nonoverlap,high,VV0,know,VERB,X2:2,know,3
SN64,2072,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
SN64,2072,S0590,nonoverlap,high,VBDZ,be,VERB,Z5,was,5
SN64,2072,S0590,nonoverlap,high,VVGK,going,VERB,T1:1:3,gon,6
SN64,2072,S0590,nonoverlap,high,TO,to,PREP,Z5,na,7
SN64,2072,S0590,nonoverlap,high,VVI,tell,VERB,Q2:2,tell,8
SN64,2072,S0590,nonoverlap,high,PPHO1,he,PRON,Z8,him,9
SN64,2072,S0590,nonoverlap,high,II,about,PREP,Z5,about,10
SN64,2072,S0590,nonoverlap,high,DD2,those,ADJ,Z5,those,11
SN64,2072,S0590,nonoverlap,high,JJ,great,ADJ,A5:1,great,12
SN64,2072,S0590,nonoverlap,high,JJ,big,ADJ,N3:2,big,13
SN64,2073,S0589,overlap,high,AT,the,ART,Z5,the,1
SN64,2073,S0589,overlap,high,NN1,serrano,SUBST,Z99,serrano,2
SN64,2073,S0589,overlap,high,NN1,ham,SUBST,F1,ham,3
SN64,2074,S0590,nonoverlap,high,UH,yes,INTERJ,Z4,yes,1
SN64,2074,S0590,nonoverlap,high,FU,ser-,UNC,Z99,ser-,2
SN64,2074,S0590,nonoverlap,high,NN1,serrano,SUBST,Z99,serrano,3
SN64,2074,S0590,nonoverlap,high,NN2,ham,SUBST,F1,hams,4
SN64,2074,S0590,nonoverlap,high,CC,and,CONJ,Z5,and,5
SN64,2074,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,6
SN64,2074,S0590,nonoverlap,high,VBDZ,be,VERB,A3,was,7
SN64,2074,S0590,nonoverlap,high,II,in,PREP,Z5,in,8
SN64,2074,S0590,nonoverlap,high,AT,the,ART,Z5,the,9
SN64,2074,S0590,nonoverlap,high,NN1,middle,SUBST,M6,middle,10
SN64,2074,S0590,nonoverlap,high,IO,of,PREP,Z5,of,11
SN64,2074,S0590,nonoverlap,high,RR,enthusiastically,ADV,X5:2,enthusiastically,12
SN64,2074,S0590,nonoverlap,high,VVG,introduce,VERB,S1:1:1,introducing,13
SN64,2074,S0590,nonoverlap,high,AT,the,ART,Z5,the,14
SN64,2074,S0590,nonoverlap,high,NN1,subject,SUBST,X4:1,subject,15
SN64,2074,S0590,nonoverlap,high,CC,and,CONJ,Z5,and,16
SN64,2074,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,17
SN64,2074,S0590,nonoverlap,high,VVD,think,VERB,X2:1,thought,18
SN64,2076,S0590,nonoverlap,high,DDQ,what,PRON,Z8,what,1
SN64,2076,S0590,nonoverlap,high,VBDZ,be,VERB,A3,was,2
SN64,2076,S0590,nonoverlap,high,DD1,that,ADJ,Z8,that,3
SN64,2076,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
SN64,2076,S0590,nonoverlap,high,RR,just,ADV,A14,just,5
SN64,2076,S0590,nonoverlap,high,VVN,hear,VERB,X3:2,heard,6
SN64,2076,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,7
SN64,2079,S0590,nonoverlap,high,APPGE,your,PRON,Z8,your,1
SN64,2079,S0590,nonoverlap,high,NN1,turn,SUBST,N4,turn,2
SN64,2079,S0590,nonoverlap,high,NN1,darling,SUBST,E2,darling,3
SN64,2079,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,4
SN64,2079,S0590,nonoverlap,high,VBZ,be,VERB,A3,is,5
SN64,2080,S0589,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
SN64,2080,S0589,nonoverlap,high,VDD,do,VERB,A1:1:1,did,2
SN64,2080,S0589,nonoverlap,high,NN2,tot,SUBST,T3,tots,3
SN64,2081,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,2081,S0590,nonoverlap,high,JJ,sorry,ADJ,Z4,sorry,2
SN64,2081,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,3
SN64,2081,S0590,nonoverlap,high,VBZ,be,VERB,A3,'s,4
SN64,2081,S0590,nonoverlap,high,APPGE,my,PRON,Z8,my,5
SN64,2081,S0590,nonoverlap,high,NN1,turn,SUBST,N4,turn,6
SN64,2081,S0590,nonoverlap,high,UH,yes,INTERJ,Z4,yes,7
SN64,2082,S0589,nonoverlap,high,NN2,tot,SUBST,T3,tots,1
SN64,2082,S0589,nonoverlap,high,VV0,mow,VERB,F4,mow,2
SN64,2082,S0589,nonoverlap,high,PPH1,it,PRON,Z8,it,3
SN64,2082,S0589,nonoverlap,high,CC,and,CONJ,Z5,and,4
SN64,2082,S0589,nonoverlap,high,VVZ,wean,VERB,F1,weans,5
SN64,2083,S0590,nonoverlap,high,VBZ,be,VERB,A3,is,1
SN64,2083,S0590,nonoverlap,high,EX,there,PRON,Z5,there,2
SN64,2083,S0590,nonoverlap,high,DA,such,ADJ,A13:3,such,3
SN64,2083,S0590,nonoverlap,high,AT1,a,ART,A13:3,a,4
SN64,2083,S0590,nonoverlap,high,NN1,word,SUBST,Q3,word,5
SN64,2083,S0590,nonoverlap,high,CSA,as,CONJ,Z5,as,6
SN64,2083,S0590,nonoverlap,high,ZZ1,m,SUBST,Z5,M,7
SN64,2083,S0590,nonoverlap,high,ZZ1,o,SUBST,Z5,O,8
SN64,2083,S0590,nonoverlap,high,ZZ1,t,SUBST,Z5,T,9
SN64,2083,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,10
SN64,2083,S0590,nonoverlap,high,NN1,mot,SUBST,M3,mot,11
SN64,2083,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,12
SN64,2084,S0588,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SN64,2085,S0590,nonoverlap,high,DDQ,what,PRON,Z8,what,1
SN64,2085,S0590,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SN64,2085,S0590,nonoverlap,high,AT,the,ART,Z5,the,3
SN64,2085,S0590,nonoverlap,high,NN1,thing,SUBST,O2,thing,4
SN64,2085,S0590,nonoverlap,high,PPY,you,PRON,Z8,you,5
SN64,2085,S0590,nonoverlap,high,VV0,get,VERB,M1,get,6
SN64,2085,S0590,nonoverlap,high,II,in,PREP,Z5,in,7
SN64,2085,S0590,nonoverlap,high,APPGE,your,PRON,Z8,your,8
SN64,2085,S0590,nonoverlap,high,NN1,eye,SUBST,B1,eye,9
SN64,2085,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,10
SN64,2086,S0588,nonoverlap,high,DD1,that,ADJ,Z8,that,1
SN64,2086,S0588,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SN64,2086,S0588,nonoverlap,high,AT1,a,ART,Z5,a,3
SN64,2086,S0588,nonoverlap,high,NN1,sty,SUBST,L2,sty,4
SN64,2087,S0590,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SN64,2087,S0590,nonoverlap,high,UH,no,INTERJ,Z4,no,2
SN64,2087,S0590,nonoverlap,high,UH,no,INTERJ,Z4,no,3
SN64,2087,S0590,nonoverlap,high,UH,er,INTERJ,Z4,er,4
SN64,2087,S0590,nonoverlap,high,CS,when,CONJ,Z5,when,5
SN64,2087,S0590,nonoverlap,high,PPY,you,PRON,Z8,you,6
SN64,2087,S0590,nonoverlap,high,VV0,get,VERB,A9,get,7
SN64,2087,S0590,nonoverlap,high,AT1,a,ART,Z5,a,8
SN64,2087,S0590,nonoverlap,high,PN1,something,PRON,Z8,something,9
SN64,2088,S0588,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,2089,S0590,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SN64,2090,S0588,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SN64,2091,S0589,nonoverlap,high,VM,could,VERB,A7,could,1
SN64,2091,S0589,nonoverlap,high,VBI,be,VERB,A3,be,2
SN64,2092,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,1
SN64,2092,S0590,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SN64,2092,S0590,nonoverlap,high,AT1,a,ART,Z5,a,3
SN64,2092,S0590,nonoverlap,high,JJ,biblical,ADJ,S9,biblical,4
SN64,2092,S0590,nonoverlap,high,NN1,term,SUBST,Q3,term,5
SN64,2092,S0590,nonoverlap,high,VV0,wait,VERB,Z4,wait,6
SN64,2092,S0590,nonoverlap,high,AT1,a,ART,Z4,a,7
SN64,2092,S0590,nonoverlap,high,NNT1,minute,SUBST,Z4,minute,8
SN64,2092,S0590,nonoverlap,high,DDQ,what,PRON,Z8,what,9
SN64,2092,S0590,nonoverlap,high,VBZ,be,VERB,Z5,is,10
SN64,2092,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,11
SN64,2092,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,12
SN64,2092,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,13
SN64,2092,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,14
SN64,2092,S0590,nonoverlap,high,VM,can,VERB,A7,ca,15
SN64,2092,S0590,nonoverlap,high,XX,not,ADV,Z6,n't,16
SN64,2092,S0590,nonoverlap,high,VVI,remember,VERB,X2:2,remember,17
SN64,2092,S0590,nonoverlap,high,RR,anyway,ADV,Z4,anyway,18
SN64,2093,S0589,nonoverlap,high,VV0,pass,VERB,M1,pass,1
SN64,2093,S0589,nonoverlap,high,PPIO1,i,PRON,Z8,me,2
SN64,2093,S0589,nonoverlap,high,AT,the,ART,Z5,the,3
SN64,2093,S0589,nonoverlap,high,UH,erm,INTERJ,Z4,erm,4
SN64,2093,S0589,nonoverlap,high,NP1,ipad,SUBST,Z99,Ipad,5
SN64,2093,S0589,nonoverlap,high,NN1,darling,SUBST,E2,darling,6
SN64,2094,S0590,nonoverlap,high,UH,erm,INTERJ,Z4,erm,1
SN64,2094,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,2
SN64,2094,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,3
SN64,2094,S0590,nonoverlap,high,FU,thr-,UNC,Z99,thr-,4
SN64,2094,S0590,nonoverlap,high,MC,four,ADJ,N1,four,5
SN64,2094,S0590,nonoverlap,high,DD1,this,ADJ,Z8,this,6
SN64,2094,S0590,nonoverlap,high,VBZ,be,VERB,A3,is,7
SN64,2094,S0590,nonoverlap,high,NN1,mop,SUBST,B4,mop,8
SN64,2094,S0590,nonoverlap,high,RR,well,ADV,A5:1,well,9
SN64,2094,S0590,nonoverlap,high,XX,not,ADV,Z6,not,10
SN64,2094,S0590,nonoverlap,high,CST,that,CONJ,Z8,that,11
