text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
S2EF,489,S0611,nonoverlap,high,9,VBZ,be,VERB,A3,'s,3,0.33
S2EF,489,S0611,nonoverlap,high,9,RR,like,ADV,Z4,like,4,0.44
S2EF,489,S0611,nonoverlap,high,9,RP,on,ADV,M6,on,5,0.56
S2EF,489,S0611,nonoverlap,high,9,II,about,PREP,Z5,about,6,0.67
S2EF,489,S0611,nonoverlap,high,9,NP1,villager,SUBST,M7,Villager,7,0.78
S2EF,489,S0611,nonoverlap,high,9,NN1,number,SUBST,N5,number,8,0.89
S2EF,489,S0611,nonoverlap,high,9,MC,three,ADJ,N1,three,9,1.0
S2EF,490,S0567,nonoverlap,high,1,UH,uhu,INTERJ,Z99,uhu,1,1.0
S2EF,491,S0611,nonoverlap,high,27,CC,and,CONJ,Z5,and,1,0.04
S2EF,491,S0611,nonoverlap,high,27,PPHS1,he,PRON,Z8,he,2,0.07
S2EF,491,S0611,nonoverlap,high,27,VBZ,be,VERB,A3,'s,3,0.11
S2EF,491,S0611,nonoverlap,high,27,RR,like,ADV,Z4,like,4,0.15
S2EF,491,S0611,nonoverlap,high,27,PPIS1,i,PRON,Z8,I,5,0.19
S2EF,491,S0611,nonoverlap,high,27,VDD,do,VERB,A1:1:1,did,6,0.22
S2EF,491,S0611,nonoverlap,high,27,JJ,moody,ADJ,E1,moody,7,0.26
S2EF,491,S0611,nonoverlap,high,27,NN1,glance,SUBST,X3:4,glance,8,0.3
S2EF,491,S0611,nonoverlap,high,27,CC,and,CONJ,Z5,and,9,0.33
S2EF,491,S0611,nonoverlap,high,27,PPHS1,he,PRON,Z8,he,10,0.37
S2EF,491,S0611,nonoverlap,high,27,VVD,steal,VERB,G2:1,stole,11,0.41
S2EF,491,S0611,nonoverlap,high,27,PPH1,it,PRON,Z8,it,12,0.44
S2EF,491,S0611,nonoverlap,high,27,CC,and,CONJ,Z5,and,13,0.48
S2EF,491,S0611,nonoverlap,high,27,AT,the,ART,Z5,the,14,0.52
S2EF,491,S0611,nonoverlap,high,27,JJ,moody,ADJ,E1,moody,15,0.56
S2EF,491,S0611,nonoverlap,high,27,NN1,glance,SUBST,X3:4,glance,16,0.59
S2EF,491,S0611,nonoverlap,high,27,PPHS1,he,PRON,Z8,he,17,0.63
S2EF,491,S0611,nonoverlap,high,27,VDZ,do,VERB,A1:1:1,does,18,0.67
S2EF,491,S0611,nonoverlap,high,27,VBZ,be,VERB,A3,is,19,0.7
S2EF,491,S0611,nonoverlap,high,27,AT,the,ART,Z5,the,20,0.74
S2EF,491,S0611,nonoverlap,high,27,PN1,one,PRON,Z8,one,21,0.78
S2EF,491,S0611,nonoverlap,high,27,PPHS1,he,PRON,Z8,he,22,0.81
S2EF,491,S0611,nonoverlap,high,27,VVD,steal,VERB,G2:1,stole,23,0.85
S2EF,491,S0611,nonoverlap,high,27,II,from,PREP,Z5,from,24,0.89
S2EF,491,S0611,nonoverlap,high,27,NP1,villager,SUBST,M7,Villager,25,0.93
S2EF,491,S0611,nonoverlap,high,27,NN1,number,SUBST,N5,number,26,0.96
S2EF,491,S0611,nonoverlap,high,27,MC,three,ADJ,N1,three,27,1.0
S2EF,492,S0567,nonoverlap,high,13,CC,and,CONJ,Z5,and,1,0.08
S2EF,492,S0567,nonoverlap,high,13,CS,when,CONJ,Z5,when,2,0.15
S2EF,492,S0567,nonoverlap,high,13,NP1,jack,SUBST,Z1,Jack,3,0.23
S2EF,492,S0567,nonoverlap,high,13,NP1,whitehall,SUBST,Z1,Whitehall,4,0.31
S2EF,492,S0567,nonoverlap,high,13,VBZ,be,VERB,A3,is,5,0.38
S2EF,492,S0567,nonoverlap,high,13,II,on,PREP,Z5,on,6,0.46
S2EF,492,S0567,nonoverlap,high,13,NN1,stage,SUBST,T1:2,stage,7,0.54
S2EF,492,S0567,nonoverlap,high,13,PPHS1,he,PRON,Z8,he,8,0.62
S2EF,492,S0567,nonoverlap,high,13,VDZ,do,VERB,Z5,does,9,0.69
S2EF,492,S0567,nonoverlap,high,13,XX,not,ADV,Z6,not,10,0.77
S2EF,492,S0567,nonoverlap,high,13,VVI,walk,VERB,M1,walk,11,0.85
S2EF,492,S0567,nonoverlap,high,13,PPHS1,he,PRON,Z8,he,12,0.92
S2EF,492,S0567,nonoverlap,high,13,VVZ,glide,VERB,M1,glides,13,1.0
S2EF,493,S0611,overlap,high,1,NN2,glide,SUBST,M1,glides,1,1.0
S2EF,495,S0611,nonoverlap,high,10,DB,all,ADJ,N5:1,all,1,0.1
S2EF,495,S0611,nonoverlap,high,10,PPY,you,PRON,Z8,you,2,0.2
S2EF,495,S0611,nonoverlap,high,10,VH0,have,VERB,S6,'ve,3,0.3
S2EF,495,S0611,nonoverlap,high,10,VVN,get,VERB,S6,got,4,0.4
S2EF,495,S0611,nonoverlap,high,10,TO,to,PREP,S6,to,5,0.5
S2EF,495,S0611,nonoverlap,high,10,VDI,do,VERB,A1:1:1,do,6,0.6
S2EF,495,S0611,nonoverlap,high,10,NP1,jack,SUBST,Z1,Jack,7,0.7
S2EF,495,S0611,nonoverlap,high,10,VBZ,be,VERB,A3,is,8,0.8
S2EF,495,S0611,nonoverlap,high,10,NN1,walk,SUBST,M1,walk,9,0.9
S2EF,495,S0611,nonoverlap,high,10,RR,quietly,ADV,X3:2,quietly,10,1.0
S2EF,497,S0611,nonoverlap,high,12,II,on,PREP,Z5,on,1,0.08
S2EF,497,S0611,nonoverlap,high,12,AT,the,ART,Z5,the,2,0.17
S2EF,497,S0611,nonoverlap,high,12,NN1,back,SUBST,B1,back,3,0.25
S2EF,497,S0611,nonoverlap,high,12,IO,of,PREP,Z5,of,4,0.33
S2EF,497,S0611,nonoverlap,high,12,AT,the,ART,Z5,the,5,0.42
S2EF,497,S0611,nonoverlap,high,12,NN1,stage,SUBST,Z2,stage,6,0.5
S2EF,497,S0611,nonoverlap,high,12,NP1,jack,SUBST,Z2,Jack,7,0.58
S2EF,497,S0611,nonoverlap,high,12,NP1,whitehall,SUBST,Z2,Whitehall,8,0.67
S2EF,497,S0611,nonoverlap,high,12,VDZ,do,VERB,Z5,does,9,0.75
S2EF,497,S0611,nonoverlap,high,12,XX,not,ADV,Z6,not,10,0.83
S2EF,497,S0611,nonoverlap,high,12,VVI,walk,VERB,M1,walk,11,0.92
S2EF,497,S0611,nonoverlap,high,12,PPHS1,he,PRON,Z8,he,12,1.0
S2EF,499,S0611,overlap,high,10,VVZ,glide,VERB,M1,glides,1,0.1
S2EF,499,S0611,overlap,high,10,PPIS1,i,PRON,Z8,I,2,0.2
S2EF,499,S0611,overlap,high,10,VH0,have,VERB,Z5,'ve,3,0.3
S2EF,499,S0611,overlap,high,10,VVN,get,VERB,M1,got,4,0.4
S2EF,499,S0611,overlap,high,10,II,off,PREP,Z5,off,5,0.5
S2EF,499,S0611,overlap,high,10,NP1,jack,SUBST,Z1,Jack,6,0.6
S2EF,499,S0611,overlap,high,10,NP1,whitehall,SUBST,Z1,Whitehall,7,0.7
S2EF,499,S0611,overlap,high,10,RR21,a,ADV,A13:6,a,8,0.8
S2EF,499,S0611,overlap,high,10,RR22,bit,ADV,A13:6,bit,9,0.9
S2EF,499,S0611,overlap,high,10,RR,though,ADV,Z5,though,10,1.0
S2EF,500,S0620,nonoverlap,high,1,UH,no,INTERJ,Z4,no,1,1.0
S2EF,501,S0623,overlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
S2EF,502,S0620,nonoverlap,high,4,PPHS1,he,PRON,Z8,he,1,0.25
S2EF,502,S0620,nonoverlap,high,4,VBZ,be,VERB,A3,'s,2,0.5
S2EF,502,S0620,nonoverlap,high,4,RG,too,ADV,N5:2,too,3,0.75
S2EF,502,S0620,nonoverlap,high,4,FU,--unclearword,UNC,Z99,--UNCLEARWORD,4,1.0
S2EF,503,S0623,nonoverlap,high,4,PPIS1,i,PRON,Z8,I,1,0.25
S2EF,503,S0623,nonoverlap,high,4,VV0,go,VERB,M1,go,2,0.5
S2EF,503,S0623,nonoverlap,high,4,II,through,PREP,M1,through,3,0.75
S2EF,503,S0623,nonoverlap,high,4,NN2,phase,SUBST,T1:3,phases,4,1.0
S2EF,504,S0611,overlap,high,10,UH,uhu,INTERJ,Z99,uhu,1,0.1
S2EF,504,S0611,overlap,high,10,PPHS1,he,PRON,Z8,he,2,0.2
S2EF,504,S0611,overlap,high,10,VBZ,be,VERB,A3,'s,3,0.3
S2EF,504,S0611,overlap,high,10,RR,just,ADV,A14,just,4,0.4
S2EF,504,S0611,overlap,high,10,RR21,a,ADV,A13:6,a,5,0.5
S2EF,504,S0611,overlap,high,10,RR22,bit,ADV,A13:6,bit,6,0.6
S2EF,504,S0611,overlap,high,10,NN1,samey,SUBST,A6:1,samey,7,0.7
S2EF,504,S0611,overlap,high,10,II,like,PREP,Z5,like,8,0.8
S2EF,504,S0611,overlap,high,10,APPGE,his,PRON,Z8,his,9,0.9
S2EF,504,S0611,overlap,high,10,NN2,joke,SUBST,E4:1,jokes,10,1.0
S2EF,505,S0620,overlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
S2EF,506,S0611,nonoverlap,high,6,VH0,have,VERB,Z5,have,1,0.17
S2EF,506,S0611,nonoverlap,high,6,RR,just,ADV,A14,just,2,0.33
S2EF,506,S0611,nonoverlap,high,6,VVN,get,VERB,A2:1,gotten,3,0.5
S2EF,506,S0611,nonoverlap,high,6,RR21,a,ADV,A13:6,a,4,0.67
S2EF,506,S0611,nonoverlap,high,6,RR22,bit,ADV,A13:6,bit,5,0.83
S2EF,506,S0611,nonoverlap,high,6,JJ,old,ADJ,T3,old,6,1.0
S2EF,507,S0620,nonoverlap,high,6,PPHS1,he,PRON,Z8,he,1,0.17
S2EF,507,S0620,nonoverlap,high,6,VBDZ,be,VERB,A3,was,2,0.33
S2EF,507,S0620,nonoverlap,high,6,JJ,alright,ADJ,A5:1,alright,3,0.5
S2EF,507,S0620,nonoverlap,high,6,II,on,PREP,Z5,on,4,0.67
S2EF,507,S0620,nonoverlap,high,6,FU,--unclearword,UNC,Z99,--UNCLEARWORD,5,0.83
S2EF,507,S0620,nonoverlap,high,6,CCB,but,CONJ,Z5,but,6,1.0
S2EF,508,S0611,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
S2EF,509,S0623,nonoverlap,high,10,VDD,do,VERB,Z5,did,1,0.1
S2EF,509,S0623,nonoverlap,high,10,PPY,you,PRON,Z8,you,2,0.2
S2EF,509,S0623,nonoverlap,high,10,VVI,watch,VERB,X3:4,watch,3,0.3
S2EF,509,S0623,nonoverlap,high,10,AT,the,ART,Z5,The,4,0.4
S2EF,509,S0623,nonoverlap,high,10,JJ,big,ADJ,N3:2,Big,5,0.5
S2EF,509,S0623,nonoverlap,high,10,NN1,fat,SUBST,O1,Fat,6,0.6
S2EF,509,S0623,nonoverlap,high,10,NN1,quiz,SUBST,K5:2,Quiz,7,0.7
S2EF,509,S0623,nonoverlap,high,10,IO,of,PREP,Z5,of,8,0.8
S2EF,509,S0623,nonoverlap,high,10,PN1,everything,PRON,Z8,Everything,9,0.9
S2EF,509,S0623,nonoverlap,high,10,YQUE,PUNC,STOP,,?,10,1.0
S2EF,510,S0611,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2EF,511,S0623,overlap,high,39,DD1,that,ADJ,Z8,that,1,0.03
S2EF,511,S0623,overlap,high,39,PN1,one,PRON,Z8,one,2,0.05
S2EF,511,S0623,overlap,high,39,CCB,but,CONJ,Z5,but,3,0.08
S2EF,511,S0623,overlap,high,39,PPIS1,i,PRON,Z8,I,4,0.1
S2EF,511,S0623,overlap,high,39,VDD,do,VERB,Z5,did,5,0.13
S2EF,511,S0623,overlap,high,39,XX,not,ADV,Z6,n't,6,0.15
S2EF,511,S0623,overlap,high,39,VVI,like,VERB,E2,like,7,0.18
S2EF,511,S0623,overlap,high,39,AT,the,ART,Z5,the,8,0.21
S2EF,511,S0623,overlap,high,39,NN1,bit,SUBST,N5,bit,9,0.23
S2EF,511,S0623,overlap,high,39,RRQ,where,ADV,M6,where,10,0.26
S2EF,511,S0623,overlap,high,39,PPHS1,he,PRON,Z8,he,11,0.28
S2EF,511,S0623,overlap,high,39,VVD,start,VERB,T2,started,12,0.31
S2EF,511,S0623,overlap,high,39,VVG,take,VERB,E4:1,taking,13,0.33
S2EF,511,S0623,overlap,high,39,AT,the,ART,E4:1,the,14,0.36
S2EF,511,S0623,overlap,high,39,NN1,mick,SUBST,E4:1,mick,15,0.38
S2EF,511,S0623,overlap,high,39,II21,out,PREP,Z5,out,16,0.41
S2EF,511,S0623,overlap,high,39,II22,of,PREP,Z5,of,17,0.44
S2EF,511,S0623,overlap,high,39,AT,the,ART,Z5,the,18,0.46
S2EF,511,S0623,overlap,high,39,JJ,american,ADJ,Z2,American,19,0.49
S2EF,511,S0623,overlap,high,39,NN1,girl,SUBST,S2:1,girl,20,0.51
S2EF,511,S0623,overlap,high,39,IF,for,PREP,Z5,for,21,0.54
S2EF,511,S0623,overlap,high,39,XX,not,ADV,Z6,not,22,0.56
S2EF,511,S0623,overlap,high,39,VVG,drink,VERB,F2,drinking,23,0.59
S2EF,511,S0623,overlap,high,39,DD1,that,ADJ,Z8,that,24,0.62
S2EF,511,S0623,overlap,high,39,VBDZ,be,VERB,A3,was,25,0.64
S2EF,511,S0623,overlap,high,39,RR21,a,ADV,A13:6,a,26,0.67
S2EF,511,S0623,overlap,high,39,RR22,bit,ADV,A13:6,bit,27,0.69
S2EF,511,S0623,overlap,high,39,II,like,PREP,Z5,like,28,0.72
S2EF,511,S0623,overlap,high,39,PN1,everybody,PRON,Z8,everybody,29,0.74
S2EF,511,S0623,overlap,high,39,VVD,look,VERB,O4:2,looked,30,0.77
S2EF,511,S0623,overlap,high,39,RR21,a,ADV,A13:6,a,31,0.79
S2EF,511,S0623,overlap,high,39,RR22,bit,ADV,A13:6,bit,32,0.82
S2EF,511,S0623,overlap,high,39,JJ,uncomfortable,ADJ,O4:2,uncomfortable,33,0.85
S2EF,511,S0623,overlap,high,39,CC,and,CONJ,Z5,and,34,0.87
S2EF,511,S0623,overlap,high,39,PPH1,it,PRON,Z8,it,35,0.9
S2EF,511,S0623,overlap,high,39,VBDZ,be,VERB,A3,was,36,0.92
S2EF,511,S0623,overlap,high,39,RR21,a,ADV,A13:6,a,37,0.95
S2EF,511,S0623,overlap,high,39,RR22,bit,ADV,A13:6,bit,38,0.97
S2EF,511,S0623,overlap,high,39,II,like,PREP,Z5,like,39,1.0
S2EF,512,S0567,overlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
S2EF,513,S0620,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
S2EF,514,S0611,overlap,high,8,PPIS1,i,PRON,Z8,I,1,0.12
S2EF,514,S0611,overlap,high,8,VV0,think,VERB,X2:1,think,2,0.25
S2EF,514,S0611,overlap,high,8,PPHS1,he,PRON,Z8,he,3,0.38
S2EF,514,S0611,overlap,high,8,VBDZ,be,VERB,Z5,was,4,0.5
S2EF,514,S0611,overlap,high,8,VVG,make,VERB,E4:1,making,5,0.62
S2EF,514,S0611,overlap,high,8,NN1,fun,SUBST,E4:1,fun,6,0.75
S2EF,514,S0611,overlap,high,8,IO,of,PREP,E4:1,of,7,0.88
S2EF,514,S0611,overlap,high,8,APPGE,her,PRON,Z8,her,8,1.0
S2EF,515,S0623,nonoverlap,high,3,RR,well,ADV,A5:1,well,1,0.33
S2EF,515,S0623,nonoverlap,high,3,UH,no,INTERJ,Z4,no,2,0.67
S2EF,515,S0623,nonoverlap,high,3,CCB,but,CONJ,Z5,but,3,1.0
S2EF,516,S0611,overlap,high,12,PPIS1,i,PRON,Z8,I,1,0.08
S2EF,516,S0611,overlap,high,12,VV0,think,VERB,X2:1,think,2,0.17
S2EF,516,S0611,overlap,high,12,PPHS1,he,PRON,Z8,he,3,0.25
S2EF,516,S0611,overlap,high,12,VBDZ,be,VERB,Z5,was,4,0.33
S2EF,516,S0611,overlap,high,12,VVG,make,VERB,E4:1,making,5,0.42
S2EF,516,S0611,overlap,high,12,NN1,fun,SUBST,E4:1,fun,6,0.5
S2EF,516,S0611,overlap,high,12,IO,of,PREP,E4:1,of,7,0.58
S2EF,516,S0611,overlap,high,12,PPX1,himself,PRON,Z8,himself,8,0.67
S2EF,516,S0611,overlap,high,12,RRR,more,ADV,A13:3,more,9,0.75
S2EF,516,S0611,overlap,high,12,CSN,than,CONJ,Z5,than,10,0.83
S2EF,516,S0611,overlap,high,12,PN1,anything,PRON,Z8,anything,11,0.92
S2EF,516,S0611,overlap,high,12,RR,like,ADV,Z4,like,12,1.0
S2EF,517,S0623,nonoverlap,high,11,PPIS1,i,PRON,Z8,I,1,0.09
S2EF,517,S0623,nonoverlap,high,11,VV0,know,VERB,X2:2,know,2,0.18
S2EF,517,S0623,nonoverlap,high,11,CCB,but,CONJ,Z5,but,3,0.27
S2EF,517,S0623,nonoverlap,high,11,PPH1,it,PRON,Z8,it,4,0.36
S2EF,517,S0623,nonoverlap,high,11,RR,just,ADV,A14,just,5,0.45
S2EF,517,S0623,nonoverlap,high,11,VVN,make,VERB,A1:1:1,made,6,0.55
S2EF,517,S0623,nonoverlap,high,11,PN1,everyone,PRON,Z8,everyone,7,0.64
S2EF,517,S0623,nonoverlap,high,11,VVI,look,VERB,A8,look,8,0.73
S2EF,517,S0623,nonoverlap,high,11,RR21,a,ADV,A13:6,a,9,0.82
S2EF,517,S0623,nonoverlap,high,11,RR22,bit,ADV,A13:6,bit,10,0.91
S2EF,517,S0623,nonoverlap,high,11,UH,mm,INTERJ,Z4,mm,11,1.0
S2EF,518,S0567,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
S2EF,519,S0623,nonoverlap,high,6,PPH1,it,PRON,Z8,it,1,0.17
S2EF,519,S0623,nonoverlap,high,6,VBDZ,be,VERB,A3,was,2,0.33
S2EF,519,S0623,nonoverlap,high,6,XX,not,ADV,Z6,n't,3,0.5
S2EF,519,S0623,nonoverlap,high,6,RG,that,ADV,A13:3,that,4,0.67
S2EF,519,S0623,nonoverlap,high,6,JJ,funny,ADJ,E4:1,funny,5,0.83
S2EF,519,S0623,nonoverlap,high,6,RR,either,ADV,Z5,either,6,1.0
S2EF,520,S0611,nonoverlap,high,6,UH,erm,INTERJ,Z4,erm,1,0.17
S2EF,520,S0611,nonoverlap,high,6,EX,there,PRON,Z5,there,2,0.33
S2EF,520,S0611,nonoverlap,high,6,VBDZ,be,VERB,A3,was,3,0.5
S2EF,520,S0611,nonoverlap,high,6,DD,some,ADJ,N5,some,4,0.67
S2EF,520,S0611,nonoverlap,high,6,JJ,funny,ADJ,E4:1,funny,5,0.83
S2EF,520,S0611,nonoverlap,high,6,NN2,joke,SUBST,E4:1,jokes,6,1.0
S2EF,521,S0623,overlap,high,12,PPIS1,i,PRON,Z4,I,1,0.08
S2EF,521,S0623,overlap,high,12,VV0,think,VERB,Z4,think,2,0.17
S2EF,521,S0623,overlap,high,12,APPGE,my,PRON,Z8,my,3,0.25
S2EF,521,S0623,overlap,high,12,JJ,favourite,ADJ,E2,favourite,4,0.33
S2EF,521,S0623,overlap,high,12,NN2,joke,SUBST,E4:1,jokes,5,0.42
S2EF,521,S0623,overlap,high,12,VBDZ,be,VERB,A3,was,6,0.5
S2EF,521,S0623,overlap,high,12,AT,the,ART,Z5,the,7,0.58
S2EF,521,S0623,overlap,high,12,AT,the,ART,Z5,the,8,0.67
S2EF,521,S0623,overlap,high,12,NN1,bit,SUBST,N5,bit,9,0.75
S2EF,521,S0623,overlap,high,12,IW,with,PREP,Z5,with,10,0.83
S2EF,521,S0623,overlap,high,12,AT,the,ART,Z5,the,11,0.92
S2EF,521,S0623,overlap,high,12,NN1,goat,SUBST,L2,goat,12,1.0
S2EF,522,S0611,nonoverlap,high,3,AT,the,ART,Z5,the,1,0.33
S2EF,522,S0611,nonoverlap,high,3,NN2,goat,SUBST,L2,goats,2,0.67
S2EF,522,S0611,nonoverlap,high,3,YQUE,PUNC,STOP,,?,3,1.0
S2EF,523,S0623,nonoverlap,high,20,RR,maybe,ADV,A7,maybe,1,0.05
S2EF,523,S0623,nonoverlap,high,20,DD1,this,ADJ,Z8,this,2,0.1
S2EF,523,S0623,nonoverlap,high,20,VBDZ,be,VERB,A3,was,3,0.15
S2EF,523,S0623,nonoverlap,high,20,XX,not,ADV,Z6,n't,4,0.2
S2EF,523,S0623,nonoverlap,high,20,II,on,PREP,Z5,on,5,0.25
S2EF,523,S0623,nonoverlap,high,20,JJ,big,ADJ,N3:2,Big,6,0.3
S2EF,523,S0623,nonoverlap,high,20,NN1,fat,SUBST,O1,Fat,7,0.35
S2EF,523,S0623,nonoverlap,high,20,FU,q-,UNC,Z99,Q-,8,0.4
S2EF,523,S0623,nonoverlap,high,20,UH,no,INTERJ,Z4,no,9,0.45
S2EF,523,S0623,nonoverlap,high,20,PPIS1,i,PRON,Z8,I,10,0.5
S2EF,523,S0623,nonoverlap,high,20,VBM,be,VERB,A3,'m,11,0.55
S2EF,523,S0623,nonoverlap,high,20,JJ,sure,ADJ,A7,sure,12,0.6
S2EF,523,S0623,nonoverlap,high,20,PPH1,it,PRON,Z8,it,13,0.65
S2EF,523,S0623,nonoverlap,high,20,VBDZ,be,VERB,A3,was,14,0.7
S2EF,523,S0623,nonoverlap,high,20,AT,the,ART,Z5,The,15,0.75
S2EF,523,S0623,nonoverlap,high,20,JJ,big,ADJ,N3:2,Big,16,0.8
S2EF,523,S0623,nonoverlap,high,20,NN1,fat,SUBST,O1,Fat,17,0.85
S2EF,523,S0623,nonoverlap,high,20,NN1,quiz,SUBST,K5:2,Quiz,18,0.9
S2EF,523,S0623,nonoverlap,high,20,IO,of,PREP,Z5,of,19,0.95
S2EF,523,S0623,nonoverlap,high,20,PN1,everything,PRON,Z8,Everything,20,1.0
S2EF,524,S0611,nonoverlap,high,6,UH,oh,INTERJ,Z4,oh,1,0.17
S2EF,524,S0611,nonoverlap,high,6,CS,when,CONJ,Z5,when,2,0.33
S2EF,524,S0611,nonoverlap,high,6,PPHS2,they,PRON,Z8,they,3,0.5
S2EF,524,S0611,nonoverlap,high,6,VV0,faint,VERB,B2,faint,4,0.67
S2EF,524,S0611,nonoverlap,high,6,YQUE,PUNC,STOP,,?,5,0.83
S2EF,524,S0611,nonoverlap,high,6,FU,--unclearword,UNC,Z99,--UNCLEARWORD,6,1.0
S2EF,525,S0623,nonoverlap,high,4,CC,and,CONJ,Z5,and,1,0.25
S2EF,525,S0623,nonoverlap,high,4,PPHS1,she,PRON,Z8,she,2,0.5
S2EF,525,S0623,nonoverlap,high,4,VBZ,be,VERB,A3,'s,3,0.75
S2EF,525,S0623,nonoverlap,high,4,RR,like,ADV,Z4,like,4,1.0
S2EF,526,S0567,overlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
S2EF,527,S0623,nonoverlap,high,11,UH,oh,INTERJ,Z4,oh,1,0.09
S2EF,527,S0623,nonoverlap,high,11,PPIS1,i,PRON,Z8,I,2,0.18
S2EF,527,S0623,nonoverlap,high,11,VV0,know,VERB,X2:2,know,3,0.27
S2EF,527,S0623,nonoverlap,high,11,AT,the,ART,Z5,the,4,0.36
S2EF,527,S0623,nonoverlap,high,11,NN1,answer,SUBST,Q2:2,answer,5,0.45
S2EF,527,S0623,nonoverlap,high,11,II,to,PREP,Z5,to,6,0.55
S2EF,527,S0623,nonoverlap,high,11,DD1,this,ADJ,Z8,this,7,0.64
S2EF,527,S0623,nonoverlap,high,11,PN1,one,PRON,Z8,one,8,0.73
S2EF,527,S0623,nonoverlap,high,11,PPH1,it,PRON,Z8,it,9,0.82
S2EF,527,S0623,nonoverlap,high,11,VBZ,be,VERB,A3,'s,10,0.91
S2EF,527,S0623,nonoverlap,high,11,NN1,goat,SUBST,L2,goat,11,1.0
S2EF,528,S0620,overlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2EF,529,S0623,overlap,high,20,CC,and,CONJ,Z5,and,1,0.05
S2EF,529,S0623,overlap,high,20,PPHS2,they,PRON,Z8,they,2,0.1
S2EF,529,S0623,overlap,high,20,VV0,faint,VERB,B2,faint,3,0.15
S2EF,529,S0623,overlap,high,20,CC,and,CONJ,Z5,and,4,0.2
S2EF,529,S0623,overlap,high,20,PPH1,it,PRON,Z8,it,5,0.25
S2EF,529,S0623,overlap,high,20,VBZ,be,VERB,A3,'s,6,0.3
S2EF,529,S0623,overlap,high,20,RR,just,ADV,A14,just,7,0.35
S2EF,529,S0623,overlap,high,20,RR,really,ADV,A13:3,really,8,0.4
S2EF,529,S0623,overlap,high,20,RR,really,ADV,A13:3,really,9,0.45
S2EF,529,S0623,overlap,high,20,JJ,funny,ADJ,E4:1,funny,10,0.5
S2EF,529,S0623,overlap,high,20,CS,cos,CONJ,Z5,cos,11,0.55
S2EF,529,S0623,overlap,high,20,PPHS2,they,PRON,Z8,they,12,0.6
S2EF,529,S0623,overlap,high,20,VBR,be,VERB,A3,'re,13,0.65
S2EF,529,S0623,overlap,high,20,RR,just,ADV,A14,just,14,0.7
S2EF,529,S0623,overlap,high,20,NN2,goat,SUBST,L2,goats,15,0.75
S2EF,529,S0623,overlap,high,20,CC,and,CONJ,Z5,and,16,0.8
S2EF,529,S0623,overlap,high,20,PPHS2,they,PRON,Z8,they,17,0.85
S2EF,529,S0623,overlap,high,20,RR,just,ADV,A14,just,18,0.9
S2EF,529,S0623,overlap,high,20,JJ,faint,ADJ,A11:2,faint,19,0.95
S2EF,529,S0623,overlap,high,20,FU,--unclearword,UNC,Z99,--UNCLEARWORD,20,1.0
S2EF,530,S0567,overlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
S2EF,531,S0611,nonoverlap,high,10,CC,and,CONJ,Z5,and,1,0.1
S2EF,531,S0611,nonoverlap,high,10,UH,oh,INTERJ,Z4,oh,2,0.2
S2EF,531,S0611,nonoverlap,high,10,PPH1,it,PRON,Z8,it,3,0.3
S2EF,531,S0611,nonoverlap,high,10,VBZ,be,VERB,A3,'s,4,0.4
S2EF,531,S0611,nonoverlap,high,10,AT1,a,ART,Z5,a,5,0.5
S2EF,531,S0611,nonoverlap,high,10,NN1,bit,SUBST,N5,bit,6,0.6
S2EF,531,S0611,nonoverlap,high,10,CC,and,CONJ,Z5,and,7,0.7
S2EF,531,S0611,nonoverlap,high,10,PPH1,it,PRON,Z8,it,8,0.8
S2EF,531,S0611,nonoverlap,high,10,VBZ,be,VERB,A3,'s,9,0.9
S2EF,531,S0611,nonoverlap,high,10,UH,yeah,INTERJ,Z4,yeah,10,1.0
S2EF,532,S0567,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
S2EF,533,S0611,overlap,high,16,UH,yeah,INTERJ,Z4,yeah,1,0.06
S2EF,533,S0611,overlap,high,16,UH,yeah,INTERJ,Z4,yeah,2,0.12
S2EF,533,S0611,overlap,high,16,PPIS1,i,PRON,Z8,I,3,0.19
S2EF,533,S0611,overlap,high,16,VV0,remember,VERB,X2:2,remember,4,0.25
S2EF,533,S0611,overlap,high,16,CST,that,CONJ,Z5,that,5,0.31
S2EF,533,S0611,overlap,high,16,UH,oh,INTERJ,Z4,oh,6,0.38
S2EF,533,S0611,overlap,high,16,APPGE,my,PRON,Z4,my,7,0.44
S2EF,533,S0611,overlap,high,16,NN1,god,SUBST,Z4,god,8,0.5
S2EF,533,S0611,overlap,high,16,VVN,find,VERB,A10,found,9,0.56
S2EF,533,S0611,overlap,high,16,AT1,a,ART,Z5,a,10,0.62
S2EF,533,S0611,overlap,high,16,NN1,panel,SUBST,S5,panel,11,0.69
